NAME	DESCRIPTION	1	2	3	4	5	6	7
ZMYND8	na	0.05507259497094743	0.11182789154658156	0.06550134528032513	0.056623986083458595	0.06185794048690978	0.11003173784783478	0.10483931159737264
NCOA3	na	0.03885809689744571	0.05087848210478621	0.04459549268662441	0.0449709224469713	0.03579042806767389	0.03629386111726582	0.05729642273236854
RNF114	na	0.0616588668705649	0.10413842229051146	0.04580266226022685	0.06398904005086423	0.054776551272026665	0.08001776524007573	0.09850146844552167
TPD52L2	na	0.0784181005437289	0.12352395087191166	0.06821780452873367	0.05296465587640845	0.0696752852986098	0.11821692805870451	0.1455564520761233
MYT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR18	na	0.05068692820450696	0.05682158428343462	0.044080801447595276	0.0472515001029649	0.04491229952488797	0.06437461935741054	0.07046671254407698
MBD3	na	0.04933511688234985	0.049710448223742966	0.05075705522130101	0.05319290820476478	0.045818920716471305	0.06804257997471504	0.06492597823993576
SF3A2	na	0.03688732444071916	0.05677998588924018	0.061443524158515346	0.03701295918302527	0.04177946098949775	0.04937086655068942	0.07384045740652916
PIAS4	na	0.04757262150317892	0.04945290899682714	0.05067452512091151	0.053404451592843724	0.04004716292858753	0.045304404817965126	0.06557910234006453
GTF2F1	na	0.041852931237437205	0.05433080951532587	0.050063917613968195	0.04715578044362453	0.042257176987923896	0.056549415275678326	0.07481814464079722
TRAPPC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELAVL1	na	0.04654225747130737	0.06809299440318889	0.04719917782491868	0.043689747416193206	0.04657895416673432	0.0651834484601653	0.0773879203821663
CERS4	na	0.05971703253883172	0.05726028742405549	0.05212550663920169	0.08349144586812324	0.055831170773135014	0.06501549956764897	0.08409793328066337
DNM2	na	0.0404555878479214	0.06024865193350842	0.0450385730313674	0.04228891973664246	0.04259958247928651	0.05664023192521305	0.07519352716927481
DHPS	na	0.05384904520287446	0.05663291876125996	0.0478935362550573	0.03946075736957154	0.04549867311762408	0.06629079562284736	0.07110867720483403
NOTCH3	na	0.049451177838672256	0.06957369987987218	0.05849943229063155	0.042670291285694086	0.05180486917980592	0.07810993631679541	0.10293820181079553
USHBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BABAM1	na	0.04829843289059288	0.06019999456459321	0.04018783362706346	0.050823114967697904	0.04009480321202743	0.050740157101816875	0.06916120233556161
JUND	na	0.08365061755891946	0.11376089367221702	0.10540360158537877	0.07079732373511591	0.08273488482501369	0.11776529700258745	0.17452165868646644
NDUFA13	na	0.19623113453233987	0.38251496436012433	0.1070368181902735	0.11229482240328179	0.15669688420153702	0.32258027524840427	0.3880972945764881
ZNF681	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBA2	na	0.03826859648922005	0.05452726814919175	0.039089980205586176	0.052141054646385514	0.041150085799401805	0.04867293573038496	0.07430068822732928
COX6B1	na	0.20950634137812363	0.515037997452588	0.027127649526481626	0.09458742510418543	0.14954301048271926	0.383186634811441	0.4161356760116669
ARHGAP33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAPNS1	na	0.08735409770783156	0.1520509477807397	0.08812645186362662	0.05477427285318278	0.08332908710928774	0.15718911984417733	0.18072132528716997
SPRED3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM98C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RYR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF428	na	0.04750309373984231	0.05081426684861589	0.060737216454872185	0.040740672239419434	0.04014219771748137	0.051503911855049156	0.06679725034394725
APOC1	na	0.18525976981162526	0.36445025348839405	0.025510310588393013	0.12045397322793854	0.14167971045326347	0.4163829574470834	0.30773623072521644
CLPTM1	na	0.051953244399499596	0.046320074486646004	0.046719721320022084	0.05024006138129798	0.046165992187096404	0.06683660689189014	0.07493449940966022
CD3EAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC1	na	0.03719317898392697	0.05451672861151566	0.043274902752241995	0.03553921406747315	0.038556078020721626	0.04814646864064849	0.062172125595827195
ZC3H4	na	0.03380620107716929	0.049435645903688784	0.04776206890210029	0.039722485853726425	0.03748146946595879	0.03891005118215106	0.057794036624988054
CCDC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUCB1	na	0.04227103290882145	0.0514882463237101	0.04713210262185208	0.04630734691460832	0.04101425948834509	0.05681110982052487	0.06942652814283473
SCAF1	na	0.04129893952138773	0.04485083304809322	0.04924671891869464	0.040661623034796694	0.038651393616696915	0.042905233105652425	0.06236478666143954
MYH14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LILRB4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP6R1	na	0.03939719189181498	0.059807132314386724	0.05273044132197635	0.04219698122954072	0.04277175421474655	0.06269130632730732	0.07581961557099456
IL11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RANBP1	na	0.06948560839097555	0.12874717289187576	0.043959497178313274	0.054559023484576676	0.06635152749445265	0.12244161167065033	0.12833773350092084
GGT1	na	0.034525224636028015	0.03775102990911008	0.06123077403728213	0.06605304337488423	0.05147103740309978	0.051266968739200725	0.08711748103385568
CCDC117	na	0.03715979328305359	0.04373988838893441	0.04160891232053854	0.03804226007218416	0.03633432067240236	0.051774279100011096	0.06471636234672533
MORC2	na	0.04386575083312212	0.04694615871518642	0.04482748633403615	0.048714132143517344	0.03641716661319751	0.040506758960110884	0.05839942841144633
MYH9	na	0.1535186721895098	0.2642621879935902	0.10605436490614316	0.06748171364603893	0.11935625659975317	0.2787714493571851	0.3032743291445221
TST	na	0.05687036988565614	0.08352468109044676	0.03636697227142374	0.0685073055781498	0.050276954614827445	0.07959328024422042	0.06523421204202193
SH3BP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCAT	na	0.04916774166542915	0.040950552841890406	0.05061517127540088	0.04512612979132769	0.03958460091631581	0.04791982880259837	0.0723519955787072
MICALL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G6	na	0.03689272803752946	0.035292579640481825	0.043891847143954825	0.052078381747893004	0.039473440032987854	0.032295278961137444	0.06240412797690314
SREBF2	na	0.054432061442753484	0.07783821466083617	0.06116976702798766	0.05633295907567411	0.0517588211261628	0.06352416190523937	0.078917901440735
U2AF1L5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GART	na	0.034711640808740396	0.04125251387139867	0.04925716304759916	0.043180544978148966	0.038738367550573236	0.042101547972164956	0.05758958757065705
SON	na	0.1033256269148826	0.20675140525216834	0.07071057742558814	0.10683291380602525	0.09951373209740676	0.21998576055453103	0.18413483076111076
TTC3	na	0.05559782571575714	0.0933105137164945	0.03649081586074825	0.05817302137652443	0.05205133452068133	0.08908678725911708	0.08720613958082701
