NAME	DESCRIPTION	1	2	3	4
MXI1	na	0.0	0.0	0.0	0.0
SMNDC1	na	0.0	0.0	0.0	0.0
C10orf88	na	0.0	0.0	0.0	0.0
HELLS	na	0.0	0.0	0.0	0.0
TCTN3	na	0.0	0.0	0.0	0.0
FAM45A	na	0.0	0.0	0.0	0.0
AVPI1	na	0.0	0.0	0.0	0.0
WDR11	na	0.0	0.0	0.0	0.0
C10orf76	na	0.0	0.0	0.0	0.0
GOT1	na	0.0	0.0	0.0	0.0
GNA13	na	0.0	0.0	0.0	0.0
KANSL1	na	0.0	0.0	0.0	0.0
HOXB3	na	0.0	0.0	0.0	0.0
DUSP1	na	0.15803609900396137	0.3604582463491984	0.28977460116306175	0.1764989743786228
PANK3	na	0.0	0.0	0.0	0.0
MSX2	na	0.0	0.0	0.0	0.0
RCL1	na	0.0	0.0	0.0	0.0
CAAP1	na	0.0	0.0	0.0	0.0
NUP43	na	0.0	0.0	0.0	0.0
MTHFD1L	na	0.0	0.0	0.0	0.0
LRP11	na	0.0	0.0	0.0	0.0
PCMT1	na	0.0	0.0	0.0	0.0
PLEKHG1	na	0.0	0.0	0.0	0.0
CYSTM1	na	0.0	0.0	0.0	0.0
WDR55	na	0.0	0.0	0.0	0.0
ARAP3	na	0.0	0.0	0.0	0.0
PCDHB14	na	0.0	0.0	0.0	0.0
CENPL	na	0.0	0.0	0.0	0.0
GORAB	na	0.0	0.0	0.0	0.0
ACAT2	na	0.0	0.0	0.0	0.0
TCP1	na	0.0	0.0	0.0	0.0
SNX19	na	0.0	0.0	0.0	0.0
MSANTD2	na	0.0	0.0	0.0	0.0
TP53AIP1	na	0.0	0.0	0.0	0.0
PDZD11	na	0.0	0.0	0.0	0.0
SLC10A7	na	0.0	0.0	0.0	0.0
NUDCD1	na	0.0	0.0	0.0	0.0
ENY2	na	0.0	0.0	0.0	0.0
MASTL	na	0.0	0.0	0.0	0.0
KIAA1217	na	0.0	0.0	0.0	0.0
PLXDC2	na	0.0	0.0	0.0	0.0
EPC1	na	0.0	0.0	0.0	0.0
IQSEC3	na	0.0	0.0	0.0	0.0
CCDC77	na	0.0	0.0	0.0	0.0
TAF12	na	0.0	0.0	0.0	0.0
ENOX1	na	0.0	0.0	0.0	0.0
DNAJC15	na	0.0	0.0	0.0	0.0
PROSER1	na	0.0	0.0	0.0	0.0
UFM1	na	0.0	0.0	0.0	0.0
WBP4	na	0.0	0.0	0.0	0.0
ELF1	na	0.0	0.0	0.0	0.0
SMAD9	na	0.0	0.0	0.0	0.0
HSPH1	na	0.0	0.0	0.0	0.0
KBTBD7	na	0.0	0.0	0.0	0.0
ALG5	na	0.0	0.0	0.0	0.0
EXOSC8	na	0.0	0.0	0.0	0.0
ETF1	na	0.0	0.0	0.0	0.0
TGFBI	na	0.0	0.0	0.0	0.0
FAM53C	na	0.0	0.0	0.0	0.0
SIL1	na	0.021505006365551454	0.006231947480692262	0.3525543315270968	0.05645583275617123
PAIP2	na	0.0	0.0	0.0	0.0
KDM3B	na	0.0	0.0	0.0	0.0
EGR1	na	0.17341419008546302	0.2855188784782839	0.2668630105321184	0.16641365307077835
SERP1	na	0.04733813097261994	0.13090285305858718	0.21172562123154687	0.05539304444890719
ZFP30	na	0.0	0.0	0.0	0.0
NR2C1	na	0.0	0.0	0.0	0.0
UTP20	na	0.0	0.0	0.0	0.0
TMPO	na	0.0	0.0	0.0	0.0
ARL1	na	0.0	0.0	0.0	0.0
GLT8D2	na	0.0	0.0	0.0	0.0
SOCS2	na	0.0	0.0	0.0	0.0
NFYB	na	0.0	0.0	0.0	0.0
CCDC53	na	0.0	0.0	0.0	0.0
APAF1	na	0.0	0.0	0.0	0.0
DUSP4	na	0.0	0.0	0.0	0.0
CLU	na	0.1293055104075736	0.22841616838673298	0.5985310935515156	0.11568063292507896
TNFRSF10B	na	0.0	0.0	0.0	0.0
SORBS3	na	2.9056132654667253e-23	0.26238635700361507	2.0022275850640806e-28	0.06314783566973539
PTK2B	na	0.0	0.0	0.0	0.0
CHRNA2	na	0.0	0.0	0.0	0.0
ADRA1A	na	0.0	0.0	0.0	0.0
PPP3CC	na	0.0	0.0	0.0	0.0
PDLIM2	na	0.0	0.0	0.0	0.0
EPHX2	na	0.0	0.0	0.0	0.0
RNF170	na	0.0	0.0	0.0	0.0
UBIAD1	na	0.0	0.0	0.0	0.0
TARDBP	na	0.0	0.0	0.0	0.0
ZNF706	na	0.0	0.0	0.0	0.0
LYPLA1	na	0.0	0.0	0.0	0.0
CRISPLD1	na	0.0	0.0	0.0	0.0
COPS5	na	0.0	0.0	0.0	0.0
RDH10	na	0.0	0.0	0.0	0.0
AKAP1	na	0.0	0.0	0.0	0.0
COIL	na	0.0	0.0	0.0	0.0
TRIM25	na	0.0	0.0	0.0	0.0
SCPEP1	na	0.0	0.0	0.0	0.0
SPOP	na	0.0	0.0	0.0	0.0
TBX2	na	0.0	0.0	0.0	0.0
SLC35B1	na	0.0	0.0	0.0	0.0
FAM117A	na	0.0	0.0	0.0	0.0
NCAPH	na	0.0	0.0	0.0	0.0
LRAT	na	0.0	0.0	0.0	0.0
KIAA0922	na	0.0	0.0	0.0	0.0
PAPD5	na	0.0	0.0	0.0	0.0
ADCY7	na	0.0	0.0	0.0	0.0
CEP89	na	0.0	0.0	0.0	0.0
TSHZ3	na	0.0	0.0	0.0	0.0
ECHDC2	na	0.0	0.0	0.0	0.0
PLBD1	na	0.0	0.0	0.0	0.0
PYROXD1	na	0.0	0.0	0.0	0.0
KCNJ8	na	0.0	0.0	0.0	0.0
PSPC1	na	0.0	0.0	0.0	0.0
ZNF549	na	0.0	0.0	0.0	0.0
A1BG	na	0.0	0.0	0.0	0.0
ZSCAN18	na	0.0	0.0	0.0	0.0
ZNF211	na	0.0	0.0	0.0	0.0
PDZRN3	na	0.0	0.0	0.0	0.0
RNF2	na	0.0	0.0	0.0	0.0
TRMT1L	na	0.0	0.0	0.0	0.0
SEC22A	na	0.0	0.0	0.0	0.0
CSTA	na	0.0	0.0	0.0	0.0
POPDC2	na	0.0	0.0	0.0	0.0
B4GALT4	na	0.0	0.0	0.0	0.0
NAA50	na	0.0	0.0	0.0	0.0
DESI2	na	0.0	0.0	0.0	0.0
MAPK8IP1	na	0.0	0.0	0.0	0.0
CRY2	na	0.0	0.0	0.0	0.0
PEX16	na	0.0	0.0	0.0	0.0
CAT	na	0.0	0.0	0.0	0.0
PILRB	na	0.0	0.0	0.0	0.0
ZMYM2	na	0.0	0.0	0.0	0.0
TBC1D15	na	0.0	0.0	0.0	0.0
ADGRB2	na	0.0	0.0	0.0	0.0
ZCCHC17	na	0.0	0.0	0.0	0.0
FABP3	na	0.0	0.0	0.0	0.0
KHDRBS1	na	0.0	0.0	0.0	0.0
TMEM39B	na	0.0	0.0	0.0	0.0
CCRL2	na	0.0	0.0	0.0	0.0
POLR3GL	na	0.0	0.0	0.0	0.0
TNFSF10	na	9.642357805060267e-20	0.2197988913577306	0.24860291738322465	0.08265965385213359
ZNF639	na	0.0	0.0	0.0	0.0
SLITRK3	na	0.0	0.0	0.0	0.0
PIK3CA	na	0.0	0.0	0.0	0.0
PDS5A	na	0.0	0.0	0.0	0.0
LIAS	na	0.0	0.0	0.0	0.0
CPXM2	na	0.0	0.0	0.0	0.0
TMEM54	na	0.06476002561488527	0.052572752258243254	0.20282595383324792	0.055577731196274516
ZSCAN20	na	0.0	0.0	0.0	0.0
LRIF1	na	0.0	0.0	0.0	0.0
CLCC1	na	0.0	0.0	0.0	0.0
GPSM2	na	0.0	0.0	0.0	0.0
GTDC1	na	0.0	0.0	0.0	0.0
CXCR4	na	0.0	0.0	0.0	0.0
ACVR2A	na	0.0	0.0	0.0	0.0
POLK	na	0.0	0.0	0.0	0.0
GTF3A	na	0.0	0.0	0.0	0.0
UBL3	na	0.0	0.0	0.0	0.0
FYTTD1	na	0.0	0.0	0.0	0.0
SASH3	na	0.0	0.0	0.0	0.0
OCRL	na	0.0	0.0	0.0	0.0
FMOD	na	0.028736678698926727	0.5411885667025436	0.07838909247313748	0.120959667434998
KIAA1191	na	0.0	0.0	0.0	0.0
COPA	na	0.0	0.0	0.0	0.0
LY9	na	0.0	0.0	0.0	0.0
RBBP6	na	0.0	0.0	0.0	0.0
ZC3H7A	na	0.0	0.0	0.0	0.0
ANXA11	na	3.706981791015567e-18	0.07346559758992743	0.5879220895948803	0.18204372954522643
LDB3	na	0.0	0.0	0.0	0.0
FAM35A	na	0.0	0.0	0.0	0.0
FAM213A	na	0.0	0.0	0.0	0.0
ZNF205	na	0.0	0.0	0.0	0.0
NAA60	na	0.0	0.0	0.0	0.0
ODF2L	na	0.0	0.0	0.0	0.0
TRMT13	na	0.0	0.0	0.0	0.0
ZNF644	na	0.0	0.0	0.0	0.0
CCDC18	na	0.0	0.0	0.0	0.0
RPAP2	na	0.0	0.0	0.0	0.0
PQLC1	na	0.0	0.0	0.0	0.0
BBS9	na	0.0	0.0	0.0	0.0
PMS2	na	0.0	0.0	0.0	0.0
ZMIZ2	na	0.0	0.0	0.0	0.0
SEPT7	na	0.0	0.0	0.0	0.0
EEPD1	na	0.0	0.0	0.0	0.0
KLHL7	na	0.0	0.0	0.0	0.0
HERPUD2	na	0.0	0.0	0.0	0.0
CBX3	na	0.0	0.0	0.0	0.0
HNRNPA2B1	na	0.04141614076441738	0.14373702282912845	0.12037896286759803	0.08525553890339728
WIPF3	na	0.0	0.0	0.0	0.0
NPY	na	2.547066949882471e-19	0.33789987073417116	0.24049693569676303	0.36499650919159854
FAM126A	na	0.0	0.0	0.0	0.0
HOXA7	na	0.0	0.0	0.0	0.0
INHBA	na	0.0	0.0	0.0	0.0
FKBP9	na	0.0	0.0	0.0	0.0
NT5C3A	na	0.0	0.0	0.0	0.0
ARL4A	na	0.0	0.0	0.0	0.0
CCZ1	na	0.0	0.0	0.0	0.0
POLM	na	0.0	0.0	0.0	0.0
RAMP3	na	0.0	0.0	0.0	0.0
TWIST1	na	0.0	0.0	0.0	0.0
SMU1	na	0.0	0.0	0.0	0.0
GLIPR2	na	0.0	0.0	0.0	0.0
CLTA	na	2.9603530734134156e-19	0.22882528775272282	0.16158450977262692	0.1361978953399761
RECK	na	0.0	0.0	0.0	0.0
ACO1	na	0.0	0.0	0.0	0.0
DCAF10	na	0.0	0.0	0.0	0.0
CNTFR	na	0.0	0.0	0.0	0.0
KIAA1549	na	0.0	0.0	0.0	0.0
TRIM24	na	0.0	0.0	0.0	0.0
C7orf49	na	0.0	0.0	0.0	0.0
CALD1	na	0.07394281096401277	0.05694896798671851	0.21168004396051326	0.04426243148121707
NUDT10	na	0.0	0.0	0.0	0.0
PLAU	na	0.0	0.0	0.0	0.0
SRGN	na	0.0	0.0	0.0	0.0
CHST3	na	0.0	0.0	0.0	0.0
BICC1	na	0.0	0.0	0.0	0.0
CISD1	na	0.0	0.0	0.0	0.0
EGR2	na	0.0	0.0	0.0	0.0
ECD	na	0.0	0.0	0.0	0.0
P4HA1	na	0.0	0.0	0.0	0.0
SLC25A16	na	0.0	0.0	0.0	0.0
VPS26A	na	0.0	0.0	0.0	0.0
RBM19	na	0.0	0.0	0.0	0.0
CIT	na	0.0	0.0	0.0	0.0
IFT81	na	0.0	0.0	0.0	0.0
ACADS	na	0.0	0.0	0.0	0.0
HVCN1	na	0.0	0.0	0.0	0.0
DDX54	na	0.0	0.0	0.0	0.0
MED13L	na	0.0	0.0	0.0	0.0
RNF11	na	0.0	0.0	0.0	0.0
RASSF8	na	0.0	0.0	0.0	0.0
BHLHE41	na	0.0	0.0	0.0	0.0
SSPN	na	0.0	0.0	0.0	0.0
ITPR2	na	0.0	0.0	0.0	0.0
CCDC91	na	0.0	0.0	0.0	0.0
NECAB1	na	0.0	0.0	0.0	0.0
WWP1	na	0.0	0.0	0.0	0.0
ACOT9	na	0.0	0.0	0.0	0.0
PRDX4	na	8.330460773732718e-23	0.3636119759152317	7.181626133824811e-16	0.0611025420472243
DDX39A	na	0.0	0.0	0.0	0.0
PKN1	na	0.0654653999116712	0.024663840359826703	0.21882192523249652	0.06787456658280006
C19orf43	na	0.0	0.0	0.0	0.0
ADGRE5	na	0.0	0.0	0.0	0.0
WDR83	na	0.0	0.0	0.0	0.0
GIPC1	na	0.0	0.0	0.0	0.0
SPRYD7	na	0.0	0.0	0.0	0.0
EBPL	na	0.0	0.0	0.0	0.0
ATP7B	na	0.0	0.0	0.0	0.0
ZC3H13	na	0.0	0.0	0.0	0.0
NLN	na	0.0	0.0	0.0	0.0
OPTN	na	0.0	0.0	0.0	0.0
ITIH5	na	0.0	0.0	0.0	0.0
ATF1	na	0.0	0.0	0.0	0.0
ARHGAP9	na	0.0	0.0	0.0	0.0
NCKAP1L	na	0.0	0.0	0.0	0.0
MMP19	na	0.0	0.0	0.0	0.0
PFDN5	na	2.924025635193096e-14	0.04820676265918425	0.6627252696476815	0.09271015138434006
SPATS2	na	0.0	0.0	0.0	0.0
ORMDL2	na	0.0	0.0	0.0	0.0
NR4A1	na	1.0532810597850741	1.2257634987261232	1.5685802826581596	0.9680805740089736
PDE1B	na	0.0	0.0	0.0	0.0
CDK2	na	0.0	0.0	0.0	0.0
LRP1	na	0.17022943082190142	0.16774109367992923	0.07699776910510306	0.04356073133115331
ATG101	na	0.0	0.0	0.0	0.0
SMUG1	na	0.0	0.0	0.0	0.0
TUBA1B	na	0.049077375639663155	0.21844139834569007	0.10294932591788798	0.0974369596444399
METTL21B	na	0.0	0.0	0.0	0.0
KBTBD4	na	0.0	0.0	0.0	0.0
SARDH	na	0.0	0.0	0.0	0.0
STIL	na	0.0	0.0	0.0	0.0
IL13RA2	na	0.0	0.0	0.0	0.0
AMD1	na	0.08483075816586713	0.10749558516533007	0.018338080532721804	0.05089140096966153
NDUFAF4	na	0.0	0.0	0.0	0.0
USP45	na	0.0	0.0	0.0	0.0
MORF4L2	na	0.0	0.0	0.0	0.0
RAB9B	na	0.0	0.0	0.0	0.0
NRK	na	0.0	0.0	0.0	0.0
FAM199X	na	0.0	0.0	0.0	0.0
RAB9A	na	0.0	0.0	0.0	0.0
METTL8	na	0.0	0.0	0.0	0.0
TTC21B	na	0.0	0.0	0.0	0.0
BAZ2B	na	0.0	0.0	0.0	0.0
SLC36A1	na	0.0	0.0	0.0	0.0
LPGAT1	na	0.0	0.0	0.0	0.0
BATF3	na	0.0	0.0	0.0	0.0
G0S2	na	0.0	0.0	0.0	0.0
RAP2C	na	0.0	0.0	0.0	0.0
EXOSC9	na	0.0	0.0	0.0	0.0
PLA2G12A	na	0.0	0.0	0.0	0.0
B9D2	na	0.0	0.0	0.0	0.0
ADCK4	na	0.0	0.0	0.0	0.0
PFKFB2	na	0.0	0.0	0.0	0.0
AGO2	na	0.0	0.0	0.0	0.0
MXD4	na	0.15890857223082766	0.1564557812139269	0.200855330343192	0.09833038029938208
CKS2	na	0.0	0.0	0.0	0.0
ACSL3	na	0.02456528781887566	0.02496636798765731	0.2624356604940036	0.03320195860502379
CHPF	na	0.12925262424680725	0.09748942203966522	0.3565825164683188	0.11217205154944024
DNPEP	na	0.0	0.0	0.0	0.0
INHA	na	0.0	0.0	0.0	0.0
OBSL1	na	0.0	0.0	0.0	0.0
SLC12A4	na	0.0	0.0	0.0	0.0
ENKD1	na	0.0	0.0	0.0	0.0
FAM210B	na	0.0	0.0	0.0	0.0
SNX21	na	0.0	0.0	0.0	0.0
SLPI	na	0.0	0.0	0.0	0.0
WFDC3	na	0.0	0.0	0.0	0.0
TTPAL	na	0.0	0.0	0.0	0.0
PREX1	na	0.0	0.0	0.0	0.0
SLC12A5	na	0.0	0.0	0.0	0.0
SDC4	na	0.0	0.0	0.0	0.0
NCOA3	na	0.0	0.0	0.0	0.0
PIGT	na	2.469638191656562e-21	0.11289243409524058	0.19633796282906224	0.07151824874067045
NCOA5	na	0.0	0.0	0.0	0.0
VAPB	na	0.0	0.0	0.0	0.0
PARD6B	na	0.0	0.0	0.0	0.0
CHD6	na	0.0	0.0	0.0	0.0
PLCG1	na	0.0	0.0	0.0	0.0
TOX2	na	0.0	0.0	0.0	0.0
SRSF6	na	0.0	0.0	0.0	0.0
ARFGEF2	na	0.0	0.0	0.0	0.0
ZNFX1	na	0.0	0.0	0.0	0.0
EDN3	na	0.0	0.0	0.0	0.0
CSE1L	na	0.0	0.0	0.0	0.0
RAB22A	na	0.0	0.0	0.0	0.0
PTGIS	na	0.0	0.0	0.0	0.0
STAU1	na	0.0	0.0	0.0	0.0
CDH26	na	0.0	0.0	0.0	0.0
SNAI1	na	0.0	0.0	0.0	0.0
MOCS3	na	0.0	0.0	0.0	0.0
STX16	na	0.0	0.0	0.0	0.0
PMEPA1	na	8.620180995325227e-19	0.32719499668876434	0.7640010851288856	0.28034128984483725
RNF114	na	0.0	0.0	0.0	0.0
DDX27	na	0.0	0.0	0.0	0.0
BCAS4	na	0.0	0.0	0.0	0.0
KCNK15	na	0.0	0.0	0.0	0.0
NEURL2	na	0.0	0.0	0.0	0.0
MTRR	na	0.0	0.0	0.0	0.0
FASTKD3	na	0.0	0.0	0.0	0.0
PEPD	na	0.0	0.0	0.0	0.0
IQSEC2	na	0.0	0.0	0.0	0.0
VAMP7	na	0.0	0.0	0.0	0.0
STAMBP	na	0.0	0.0	0.0	0.0
NAGK	na	0.17169947664181465	0.166651617486735	0.027309506213186435	0.07221884004160295
MCEE	na	0.0	0.0	0.0	0.0
PAIP2B	na	0.0	0.0	0.0	0.0
SNRNP27	na	0.0	0.0	0.0	0.0
MPHOSPH10	na	0.0	0.0	0.0	0.0
ATP8A1	na	0.0	0.0	0.0	0.0
USP22	na	0.013828420290892617	0.24422367979012874	0.19092743283238092	0.0630248702189724
POF1B	na	0.0	0.0	0.0	0.0
HIF3A	na	0.0	0.0	0.0	0.0
ZNF576	na	0.0	0.0	0.0	0.0
ZNF45	na	0.0	0.0	0.0	0.0
LYPD3	na	0.0	0.0	0.0	0.0
NDP	na	0.0	0.0	0.0	0.0
USP9X	na	0.0	0.0	0.0	0.0
F13A1	na	0.0	0.0	0.0	0.0
TRERF1	na	0.0	0.0	0.0	0.0
BTN2A2	na	0.0	0.0	0.0	0.0
SIRT5	na	0.0	0.0	0.0	0.0
MRS2	na	0.0	0.0	0.0	0.0
WRNIP1	na	0.0	0.0	0.0	0.0
SNRPC	na	0.0	0.0	0.0	0.0
SERPINB6	na	0.026739763285131567	0.25956220473859265	0.4301969659092098	0.1395529179508129
XPO5	na	0.0	0.0	0.0	0.0
ABCC10	na	0.0	0.0	0.0	0.0
HIST1H1D	na	0.0	0.0	0.0	0.0
PEX6	na	0.0	0.0	0.0	0.0
NQO2	na	0.0	0.0	0.0	0.0
OARD1	na	0.0	0.0	0.0	0.0
MOCS1	na	0.0	0.0	0.0	0.0
HIST1H2BJ	na	0.0	0.0	0.0	0.0
MED20	na	0.0	0.0	0.0	0.0
TBCC	na	0.0	0.0	0.0	0.0
SPDEF	na	0.30675122259666643	0.7472049422886693	0.4495114489740558	0.32755324139292
MAD2L1BP	na	0.0	0.0	0.0	0.0
KLHDC3	na	0.0	0.0	0.0	0.0
GNMT	na	0.0	0.0	0.0	0.0
TREM1	na	0.0	0.0	0.0	0.0
MEA1	na	0.0	0.0	0.0	0.0
COL21A1	na	0.0	0.0	0.0	0.0
CDKN1A	na	0.0	0.0	0.0	0.0
SOX4	na	0.018372110088886746	0.07167505654338506	0.0842005238249426	0.04197798866438012
GLO1	na	0.0	0.0	0.0	0.0
CPNE5	na	0.0	0.0	0.0	0.0
RREB1	na	0.0	0.0	0.0	0.0
SSR1	na	0.0	0.0	0.0	0.0
RIOK1	na	0.0	0.0	0.0	0.0
SLC35B3	na	0.0	0.0	0.0	0.0
RPP40	na	0.0	0.0	0.0	0.0
ATXN1	na	0.0	0.0	0.0	0.0
NUP153	na	0.0	0.0	0.0	0.0
DEK	na	0.0	0.0	0.0	0.0
EEF1E1	na	0.0	0.0	0.0	0.0
RUNX2	na	0.0	0.0	0.0	0.0
LRRFIP1	na	0.0	0.0	0.0	0.0
RAB17	na	0.0	0.0	0.0	0.0
AHNAK	na	0.18044028778474	0.29095053502794715	0.1954162287357361	0.11747924906194451
EMC3	na	0.0	0.0	0.0	0.0
SH3TC1	na	0.0	0.0	0.0	0.0
CNOT1	na	0.0	0.0	0.0	0.0
LRRC29	na	0.0	0.0	0.0	0.0
BBS2	na	0.0	0.0	0.0	0.0
MT1G	na	0.0	0.0	0.0	0.0
MT2A	na	0.03349159518102593	0.012862869026714475	0.37834286794676725	0.07831401460884989
C16orf70	na	0.0	0.0	0.0	0.0
GOT2	na	0.0	0.0	0.0	0.0
DOK4	na	0.0	0.0	0.0	0.0
CLYBL	na	0.0	0.0	0.0	0.0
TMTC4	na	0.0	0.0	0.0	0.0
RAP2A	na	0.0	0.0	0.0	0.0
ABCC4	na	0.048953961447061344	0.12000631483352703	0.13707214602986142	0.09150457103733693
EFNB2	na	0.0	0.0	0.0	0.0
TM9SF2	na	0.0	0.0	0.0	0.0
C17orf53	na	0.0	0.0	0.0	0.0
IRF1	na	0.0	0.0	0.0	0.0
UPF3B	na	0.0	0.0	0.0	0.0
RNF113A	na	0.0	0.0	0.0	0.0
SEPT6	na	0.0	0.0	0.0	0.0
NDUFA1	na	0.0	0.0	0.0	0.0
BMP4	na	0.0	0.0	0.0	0.0
PTGER2	na	0.0	0.0	0.0	0.0
FAM193A	na	0.0	0.0	0.0	0.0
GRK4	na	0.0	0.0	0.0	0.0
SOX9	na	0.0	0.0	0.0	0.0
TEKT3	na	0.0	0.0	0.0	0.0
HS3ST3B1	na	0.0	0.0	0.0	0.0
SLC25A35	na	0.0	0.0	0.0	0.0
GGA3	na	0.0	0.0	0.0	0.0
ARMC7	na	0.0	0.0	0.0	0.0
NUP85	na	0.0	0.0	0.0	0.0
SLC25A19	na	0.0	0.0	0.0	0.0
MIF4GD	na	0.0	0.0	0.0	0.0
NT5C	na	0.0	0.0	0.0	0.0
TTF1	na	0.0	0.0	0.0	0.0
GTF3C4	na	0.0	0.0	0.0	0.0
DDX31	na	0.0	0.0	0.0	0.0
PPP1R12C	na	0.060632288150706974	0.18421846727324037	0.12608626295417555	0.05176282897561883
MBOAT7	na	0.09501118094591135	0.316370252776045	1.5211334476967333e-20	0.10060693446605658
OPRL1	na	0.0	0.0	0.0	0.0
SLC2A4RG	na	1.6352707003229306e-20	4.442357634244221e-15	0.2939612792569382	0.14336712641584715
FNDC11	na	0.0	0.0	0.0	0.0
PPDPF	na	2.5467156566160775e-19	0.5967304200189631	0.9268465605569526	0.31453383640863886
IL1B	na	0.0	0.0	0.0	0.0
PLGLB2	na	0.0	0.0	0.0	0.0
CHCHD5	na	0.0	0.0	0.0	0.0
PAX8	na	0.0	0.0	0.0	0.0
INSIG2	na	0.0	0.0	0.0	0.0
POLR1B	na	0.0	0.0	0.0	0.0
CCDC93	na	0.0	0.0	0.0	0.0
PSD4	na	0.0	0.0	0.0	0.0
SLC25A23	na	0.0	0.0	0.0	0.0
PSPN	na	0.0	0.0	0.0	0.0
GTF2F1	na	0.0	0.0	0.0	0.0
ALKBH7	na	0.07862479672046502	0.18965687248768498	0.15979222068696317	0.06327101865094276
TNFSF9	na	0.0	0.0	0.0	0.0
THOC2	na	0.0	0.0	0.0	0.0
MED1	na	0.0	0.0	0.0	0.0
ATG4C	na	0.0	0.0	0.0	0.0
C3	na	0.07932217741909066	0.05868575145260145	0.57702260013339	0.1014254270757644
SH2D3A	na	0.0	0.0	0.0	0.0
TRIP10	na	0.0	0.0	0.0	0.0
GPR108	na	0.0	0.0	0.0	0.0
TNFSF14	na	0.0	0.0	0.0	0.0
FOSB	na	1.2002115399305704	0.8437096605618307	1.281042118503516	0.692734377893993
OPA3	na	0.0	0.0	0.0	0.0
SNRPD2	na	5.63890668343329e-15	0.24564946339615792	0.19208812591724567	0.09660449704453543
RTN2	na	0.0	0.0	0.0	0.0
EML2	na	0.0	0.0	0.0	0.0
VASP	na	4.688797296600817e-14	0.2960764765891907	1.365036595848408e-12	0.0958836937312843
SYMPK	na	0.0	0.0	0.0	0.0
GPCPD1	na	0.0	0.0	0.0	0.0
SDCBP2	na	0.0	0.0	0.0	0.0
PANK2	na	0.0	0.0	0.0	0.0
TGM3	na	0.0	0.0	0.0	0.0
FOXA2	na	0.0	0.0	0.0	0.0
CD93	na	0.0	0.0	0.0	0.0
GZF1	na	0.0	0.0	0.0	0.0
NAPB	na	0.0	0.0	0.0	0.0
CENPB	na	0.0	0.0	0.0	0.0
PSMF1	na	0.0	0.0	0.0	0.0
DTD1	na	0.0	0.0	0.0	0.0
RBCK1	na	0.0	0.0	0.0	0.0
TMX4	na	0.0	0.0	0.0	0.0
STK35	na	0.0	0.0	0.0	0.0
SNRPB	na	2.63269796902391e-17	0.29599149444365447	2.0896785530043325e-21	0.11350456900176817
NRSN2	na	0.0	0.0	0.0	0.0
AP5S1	na	0.0	0.0	0.0	0.0
RRBP1	na	0.07842062497787189	0.06293512050153291	0.4585608118519841	0.10696106274712798
BMP2	na	0.0	0.0	0.0	0.0
ZNF133	na	0.0	0.0	0.0	0.0
FLRT3	na	0.0	0.0	0.0	0.0
OVOL2	na	0.0	0.0	0.0	0.0
MKKS	na	0.0	0.0	0.0	0.0
BFSP1	na	0.0	0.0	0.0	0.0
DSTN	na	2.333732675508041e-19	0.1305379513867592	0.4465854064828458	0.12335326528541342
LAMP5	na	0.0	0.0	0.0	0.0
SNRPB2	na	0.0	0.0	0.0	0.0
TBC1D20	na	0.0	0.0	0.0	0.0
ITPA	na	0.0	0.0	0.0	0.0
MCM8	na	0.0	0.0	0.0	0.0
FAM110A	na	0.0	0.0	0.0	0.0
S1PR4	na	0.0	0.0	0.0	0.0
NCLN	na	0.0	0.0	0.0	0.0
CITED1	na	0.0	0.0	0.0	0.0
HNRNPR	na	0.0	0.0	0.0	0.0
ZNF436	na	0.0	0.0	0.0	0.0
MAX	na	0.0	0.0	0.0	0.0
ARMCX5	na	0.0	0.0	0.0	0.0
GDF5	na	0.0	0.0	0.0	0.0
MMP24	na	0.0	0.0	0.0	0.0
NECAB3	na	0.157057619246871	0.3115884456148343	0.017493961490652687	0.034059207531151554
ID1	na	0.0	0.0	0.0	0.0
RALY	na	0.06267924893808262	0.14358396241639976	0.1636734411931521	0.05951762317160598
DYNLRB1	na	0.07627459391947981	0.3378342041088872	0.058812307316298724	0.06633073399730502
EIF2S2	na	0.0	0.0	0.0	0.0
ERGIC3	na	0.020685082243936167	0.13649735926043974	0.28080514664395756	0.06926332132113512
ROMO1	na	0.16284762011462287	0.10230224969983294	0.28516509506604537	0.10123654591164745
CEP250	na	0.0	0.0	0.0	0.0
PLAGL2	na	0.0	0.0	0.0	0.0
MMP24-AS1	na	0.006658979909837704	0.2989725023404705	0.21416829254158834	0.09710092358520103
KDM5C	na	0.0	0.0	0.0	0.0
AMOT	na	0.0	0.0	0.0	0.0
TMEM115	na	0.0	0.0	0.0	0.0
PSMB2	na	0.0	0.0	0.0	0.0
AGO3	na	0.0	0.0	0.0	0.0
UROD	na	0.0	0.0	0.0	0.0
ST3GAL3	na	0.0	0.0	0.0	0.0
TMEM53	na	0.0	0.0	0.0	0.0
HECTD3	na	0.0	0.0	0.0	0.0
KLC1	na	0.018680042563828513	0.07403669237286371	0.16463407676885045	0.041804237215535216
XRCC3	na	0.0	0.0	0.0	0.0
TUBGCP3	na	0.0	0.0	0.0	0.0
MCF2L	na	0.0	0.0	0.0	0.0
F10	na	0.0	0.0	0.0	0.0
PCID2	na	0.0	0.0	0.0	0.0
LRFN3	na	0.0	0.0	0.0	0.0
IGFLR1	na	0.0	0.0	0.0	0.0
CAPNS1	na	0.0852697612919747	0.1831726350543746	0.2412564128318799	0.11453830020866909
