NAME	DESCRIPTION	1	2	3	4	5	6	7
CDK9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FPGS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST6GALNAC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIP5KL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPM2	na	0.05904944936465856	0.0880120008541133	0.04371065166556055	0.06014354115265751	0.05237492544101999	0.09568765205977235	0.09062999766592988
FAM102A	na	0.04325544973254748	0.08770888882429138	0.061684787259554626	0.034132461060217285	0.04887305844044402	0.07412726419258338	0.10480919165208111
NAIF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A25	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A25-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTGES2	na	0.05396708679962258	0.06898203020261295	0.055175298261532314	0.040914956940288516	0.04592653445395115	0.06339032970894383	0.08125717450973094
LCN2	na	0.14190397562888513	0.3078465348682702	0.07877587091609621	0.04871635224326593	0.11039018709928705	0.23329899287367628	0.2719114805790729
C9orf16	na	0.14483908219104036	0.4998919232829474	1.3982282380972195e-19	0.09054727546306894	0.13018428872501442	0.46235241008318884	0.28967789208090267
CIZ1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GOLGA2	na	0.050549704580340686	0.0764457714692851	0.07519069188538091	0.06671505533544156	0.06393131964624107	0.07116275063640971	0.10847702312517273
SWI5	na	0.040513971705034554	0.06344714136694721	0.0427831407792514	0.05886254592878642	0.04496154924681903	0.06529081813763413	0.08118534183888979
TRUB2	na	0.04985471077739291	0.06580635986126948	0.05296964793020909	0.042216491073135305	0.0491835130414827	0.07094940437528227	0.09151282460182751
COQ4	na	0.07082565473401621	0.1091138794078585	0.04449173114917203	0.0660486866672824	0.054299390606856235	0.08155846271799172	0.10488856128042065
SLC27A4	na	0.04824010126819621	0.05034651000432077	0.05645679283063348	0.03982107117289544	0.04473802794381027	0.07146759770303304	0.0847411992477222
URM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CERCAM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ODF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPTAN1	na	0.04592704035529482	0.07786570637304256	0.0576041567561642	0.05540402861341617	0.05020841818629923	0.06224872202649701	0.08751370453518408
WDR34	na	0.07001995312817563	0.12400241548434017	0.07159040091319391	0.08253600721625841	0.07595907743159556	0.11702049475251283	0.13516681742690542
HMGA1P4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SET	na	0.1357333488658074	0.30820973543395963	0.07077513267917318	0.07555353864886943	0.11033405737701826	0.2676027016925844	0.2606864018985232
PKN3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC12	na	0.05524081362792354	0.11339999774305093	0.034751060722689645	0.06213102033305154	0.054707138763271775	0.07892247123980545	0.10415665054595268
AL441992.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZER1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBC1D13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENDOG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPOUT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KYAT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC8A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DOLK	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUP188	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SH3GLB2	na	0.05788604638287829	0.07295086247249565	0.06919570791752469	0.039522813164595626	0.05291919752537123	0.06150669839107471	0.10217058265628343
MIGA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DOLPP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CRAT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTPA	na	0.0931839385904023	0.14534467167164977	0.07619742252917	0.10082784313237214	0.09356720061087696	0.15818247299877095	0.18271258071464452
AL158151.4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IER5L	na	0.0534103326922175	0.10265696206955201	0.07049693453634057	0.03363325123621751	0.05802956068163189	0.08317173325809277	0.12293410596875039
LINC01503	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL353803.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NTMT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASB6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRRX2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTGES	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOR1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOR1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C9orf78	na	0.05114831287969832	0.09078360001186922	0.04358620084299573	0.04683323243507809	0.05380318860436467	0.09855550054343205	0.09510012071079461
USP20	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FNBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR107	na	0.04218541865940261	0.06364768465182169	0.05282287942497146	0.05231189270482043	0.043972944332779894	0.0504620119206208	0.07907826363530626
NCS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASS1	na	0.10650062693946111	0.29944570821868455	0.046641027672144585	0.099750408717508	0.11131553084352663	0.2966390524702073	0.2331181304762656
FUBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EXOSC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABL1	na	0.05339513600091981	0.0630251383195281	0.05936338665696495	0.045491416932231084	0.04520263510916799	0.061863064750271674	0.07246894235115187
FIBCD1	na	0.05545507363535472	0.08000359769658714	0.044341211754848155	0.05319620870837611	0.04854467884931736	0.07028503422768033	0.08229009307269403
AIF1L	na	0.14724345734668767	0.24921080462752357	0.15324326860233656	0.05217109379602329	0.1226907365831898	0.2323441516246226	0.3098237585592717
NUP214	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM78A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLPP7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRRC2B	na	0.054837542321021525	0.08245015739350321	0.06631758487837057	0.06879698792553932	0.05715952269399252	0.08225686247065411	0.09935163160476221
AL358781.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POMT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UCK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAPGEF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MED27	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NTNG2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SETX	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDX31	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF3C4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPACA9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF3C5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RALGDS	na	0.04722496317597097	0.058440835891260354	0.04875388053915573	0.04724032246875152	0.043957676064656184	0.0658584969315213	0.07781697492694806
GBGT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SURF6	na	0.04103637558981148	0.053739379386645726	0.050333055364300834	0.05305325779133577	0.04533401681462453	0.0625944126490798	0.07199992535504485
MED22	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPL7A	na	1.1502864806398836	3.241293971064705	2.1362469231761856e-20	0.29695858513490825	0.6610309068030632	2.3895942147273797	2.1796896181719565
SURF1	na	0.06327922858903949	0.11836710821357158	0.040966850888004634	0.054594528153373255	0.06316791895451473	0.1469294233768862	0.11719942748890046
SURF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SURF4	na	0.08478036362946209	0.1347563295731038	0.08285217171375268	0.07547787969182351	0.0763177304780237	0.12338175818569971	0.13314661567638097
STKLD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REXO4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACFD1	na	0.0534504539153995	0.058407524810418644	0.0609764383385561	0.05881679043713022	0.05220477000634036	0.09393621134323636	0.08429397218995904
SLC2A6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTSL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SARDH	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VAV2	na	0.057237286757659135	0.04984814800728582	0.04983111092321735	0.051868870421409856	0.04598587152967396	0.06546972564543786	0.07443194506801801
BRD3OS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRD3	na	0.06983436331207159	0.06827063940805402	0.05292713356354926	0.06124927743513552	0.05478292786963844	0.07915163743714448	0.08644882133433289
WDR5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RXRA	na	0.04084356257935703	0.054687277800126326	0.051089991917787486	0.06398037126497046	0.04731473703206267	0.047509992042165536	0.07415074557419893
COL5A1	na	0.07753442195743608	0.1239390609524061	0.0798428137609827	0.09620259847068742	0.07965586360885182	0.14717858043699478	0.12288885465666347
FCN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OLFM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R26-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R26	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C9orf116	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS2	na	0.04398947920291039	0.06544897314984564	0.04812848027380805	0.05221139963465661	0.04433798823995188	0.0521375746012847	0.08106596492731662
SOHLH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMSAP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBAC1	na	0.03746796265271314	0.06916657491959653	0.0930776761351693	0.06560065600224692	0.06318812498310411	0.07707439574128774	0.09646843059199191
NACC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM250	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
QSOX2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC187	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPSM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNLZ	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CARD9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNAPC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMPCA	na	0.06672833395438549	0.074885160697356	0.06087843744159473	0.04496555601633507	0.052799095144954844	0.07703175342297289	0.08845556557550564
INPP5E	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEC16A	na	0.09496605920477083	0.15267073650658738	0.05737689667215021	0.1030708503661625	0.07821843981205487	0.14291003333242508	0.13662097376949164
NOTCH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NALT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EGFL7	na	0.04488536976454943	0.09170768867253369	0.03473076461715439	0.05095459095025891	0.0507526502198307	0.08539725715707343	0.0792112655182303
AGPAT2	na	0.07480423839486738	0.12958954952211418	0.029727747258391394	0.06791959522622985	0.06481177889031002	0.16852574704277604	0.12067482961151181
FAM69B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNHG7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM141	na	0.06350437326531783	0.16215373811483708	0.03793638687474814	0.08965351378126818	0.06964597095763553	0.15943360385249164	0.13651366874687637
CCDC183	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABL6	na	0.08420114251267645	0.10380202495074295	0.0734031611570381	0.063016255027579	0.07277339213694768	0.12455001367201804	0.1315590542066953
AJM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHPT1	na	0.1444666852763226	0.3370365438122764	0.04203777956350901	0.04939905322419331	0.10651221182886582	0.2311298128745716	0.27627265327353
MAMDC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EDF1	na	0.2734412440011724	0.5156558253250749	0.08028367259578206	0.144817002526289	0.18525282261618303	0.46428968106451485	0.46010389570370364
TRAF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBXW5	na	0.05149704083055152	0.10304193106226942	0.057203891824282566	0.0654637234845585	0.06354638377258207	0.11641923683562974	0.11822419072809197
C8G	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCN12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTGDS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAXX	na	0.05938500722993479	0.1083661598007757	0.03389405482218887	0.06543353279868161	0.0614056508718279	0.10644203464782663	0.11476044923016548
CLIC3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPDC1	na	0.07664005730004111	0.13251495247920192	0.061914315618017995	0.07190360961763632	0.07528298494617763	0.14174447464950732	0.14702876950603333
ENTPD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAPCD2	na	0.06497232080750684	0.05305768800606715	0.07262040959458346	0.08029897594473488	0.05714249213333852	0.065477176632389	0.07151862140593121
UAP1L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAN1B1-DT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAN1B1	na	0.05843865597649622	0.06560243674024635	0.06050687785020672	0.05457374488889771	0.05128523848908368	0.06139602173245822	0.08110245652784738
DPP7	na	0.049387171271639496	0.08141189266305475	0.06058716739933028	0.052330173638745835	0.05723125712129559	0.07589505495746152	0.10096175196692661
GRIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC26	na	0.05067848249201454	0.0381077377512467	0.08365715147843122	0.07345534868820305	0.056439643381449286	0.05803643926041743	0.07426535290072954
TMEM210	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANAPC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SSNA1	na	0.0722194767602921	0.13218168863831062	0.03875356289605257	0.06560269083452357	0.06727526915521867	0.13576849765324878	0.12475093568784702
TPRN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM203	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDOR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BX255925.3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF208	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYSRT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUBB4B	na	0.13326337415643216	0.33477473927126333	0.05623066051852476	0.0939101247534867	0.12140258898491668	0.27050430251016894	0.30946558693059917
STPG3-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NELFB	na	0.055937763046506606	0.062005763179791826	0.05560503859705771	0.06830649087054566	0.05396176552829267	0.08532273687413991	0.09806156746052654
TOR4A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NRARP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EXD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOXA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTPD8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NSMF	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PNPLA7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL41	na	0.18260413269462872	0.47808315195725715	0.0180306611106704	0.0928973260738675	0.1432962821994247	0.41716091580126385	0.3630483865325274
DPH7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND19	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARRDC1	na	0.08175271070497937	0.12630728632729935	0.09056626066283986	0.06393958153985926	0.07666108608346778	0.1293930647770931	0.14999707743260723
ARRDC1-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EHMT1	na	0.04628937755793826	0.060239416552320936	0.061738135280755314	0.050193025114411725	0.045990855590892124	0.06924685704665744	0.08292533609127634
CACNA1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01001	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BET1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIC8A	na	0.05136831341094034	0.05756839680970318	0.0510897537685044	0.04373377550262562	0.045434528228051725	0.05494219201993056	0.06949888616226678
SIRT3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PSMD13	na	0.042380623427667234	0.08370530731582604	0.05451812332248271	0.04460519490776102	0.04644952333619277	0.07559843366097681	0.086259821317397
PGGHG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IFITM2	na	0.05644148172889172	0.11070330134550391	0.03357134847487456	0.04437718458098054	0.057234362670487864	0.11948478863612202	0.09969528093233351
IFITM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IFITM3	na	0.18714996859141095	0.7161120902682523	6.842748219768352e-21	0.12483400884378965	0.16116753680626847	0.7428139779480716	0.34711880065215645
B4GALNT4	na	0.05493150399463308	0.04910717766781283	0.048385927983659996	0.052187405449763184	0.045827158339244646	0.05317768704826487	0.07546521689120259
PKP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIGIRR	na	0.06051537693302133	0.08461253377002806	0.0649157211070053	0.04604118651686288	0.05550666180206554	0.07489393151183328	0.11439124320186239
ANO9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTDSS2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNH1	na	0.047900817839469055	0.08054458682438195	0.04981018333097601	0.04138271264091826	0.05045067155598109	0.07882929811126327	0.09047802969934926
HRAS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC56	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LMNTD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP006284.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RASSF7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIR210HG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHRF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF7	na	0.05004802726812389	0.05901084541218374	0.04584496618082713	0.044246460412375295	0.04202809141131914	0.06503856872645876	0.08321190816828986
SCT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DRD4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEAF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPS8L2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM80	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TALDO1	na	0.07651546081266881	0.14299835374009653	0.04952357245336387	0.06759963561113268	0.06975583601130278	0.13506605319581833	0.13097366201524152
GATD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP006621.3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A22	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIDD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP2	na	1.0090440757346057	2.7426231506400205	8.765569943326212e-25	0.2928177450647917	0.6225548131764758	2.1144246304388	2.0515537603017187
PNPLA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CRACR2B	na	0.05438718970496351	0.04865086181348383	0.06324133250808253	0.05408542632684621	0.04980808937656834	0.0651505281420512	0.08695135996710217
CD151	na	0.0765453610881007	0.148278053188201	0.05746743030334793	0.05736024295726879	0.06956799560099879	0.12701441753928186	0.1572363758474155
POLR2L	na	0.2524860145004719	0.554770921963124	0.0033406600885015794	0.09235943115471283	0.15210388769810518	0.4360617842876207	0.4193887201791401
TSPAN4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHID1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP2A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC5B	na	0.1636517036671173	0.17135448039787488	0.19304370055882003	0.2520369996846177	0.1807944488047268	0.23604965224682928	0.21494909203422644
TOLLIP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOLLIP-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRSK2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DUSP8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IFITM10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTSD	na	0.29087570347848496	0.5200343360325514	0.10098478640644111	0.1424133207140677	0.1984668500321617	0.5713852526263173	0.5116317510853039
TNNI2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LSP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL23	na	0.060036854310367704	0.09678754431066502	0.03636402482111027	0.043038284409103275	0.05078381814366558	0.09156463951459255	0.09413963930938019
TH	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASCL2	na	0.047634262979158064	0.06302376466047953	0.053376952749901486	0.043808542590058945	0.050619542133575085	0.07112241286363492	0.09163261300540564
CD81	na	0.17918984784129077	0.3244066847926709	0.08082450474385906	0.05104703642562972	0.12929425742424294	0.2961024281624143	0.3420744002031442
TSSC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNQ1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNQ1OT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN1C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC22A18AS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC22A18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHLDA2	na	0.04681946449735437	0.13070500704802065	0.031120431459011905	0.04546083540517521	0.05533160379537185	0.11863432010831038	0.08106763314198502
NAP1L4	na	0.0513353223641099	0.07892122107098114	0.06423143555847995	0.047208173612190485	0.05677340501807152	0.07987583911962352	0.10841874658701876
CARS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSBPL5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF195	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNA10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUP98	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGAP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RHOG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STIM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RRM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM21	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM68	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR51E1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HBB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBQLNL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM22	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM160A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAVIN3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMPD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APBB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPX	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARFIP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMM10B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNHD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RRP8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ILK	na	0.02974572535066493	0.06933477670281912	0.049394403235928086	0.034047507905751805	0.04581430212532685	0.07380788448750897	0.08629507797553956
TAF10	na	0.04354511263853713	0.05403875644602338	0.05381050803501197	0.04596012661108548	0.04533290499260617	0.07694345018683033	0.0818779303399486
TPP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCHS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL17	na	0.04396039406947988	0.07198087221547896	0.03903197381550489	0.04620826261818829	0.04732004641216015	0.08956209603251443	0.08856981847209572
SYT9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OLFML1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPFIBP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYB5R2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF3F	na	0.06198649545844286	0.11010689404223907	0.05103663875191671	0.03583231857865176	0.052356013129485485	0.09516207825396676	0.09552203120385643
RIC3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM66	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPL27A	na	0.38538217374953593	1.0106473427187341	0.019792193768465385	0.11472832935357774	0.2518346811675771	0.8066987895371168	0.8010679512596114
ST5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM9B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NRIP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCUBE2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DENND5A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM41B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IPO7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF143	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WEE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SWAP70	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SBF2-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SBF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AMPD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTRNR2L8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF141	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRVI1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTR9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
