NAME	DESCRIPTION	1	2	3	4	5	6	7
RPF2	na	0.03304211227887636	0.06461550813917354	0.03702445596766968	0.05396708952128163	0.04004860085815199	0.047427056534363375	0.06537345746391195
TSPYL4	na	0.045633450655830916	0.05067856669132178	0.04359633593469021	0.042322542180349094	0.0409765358066332	0.0518788748317648	0.06826346963961594
SMPDL3A	na	0.026898860133133768	0.04583541883179625	0.03413347857330111	0.04722680655293989	0.03799309299914783	0.031271795444175327	0.06409472831655628
NCOA7	na	0.04907126347795211	0.07589737789520103	0.04669215969549071	0.05713061034549772	0.04653560364848797	0.06078947380869775	0.07982297927986431
IFNGR1	na	0.05195948033490598	0.057180978251045525	0.0637626577154126	0.04577779901285042	0.05042111042191473	0.0758946556222321	0.09379604950832543
PERP	na	0.30363184012348954	0.5777648138723183	0.25413208043501156	0.03337618466116847	0.2215756920501093	0.4301928934498911	0.6913121613055729
CCDC28A	na	0.03650502031472101	0.048322826962445234	0.04995779600330708	0.04395250901719721	0.04004435322340154	0.045193984009850044	0.06391078669164009
PHACTR2	na	0.03537212997511858	0.04602415789756797	0.03204194246879203	0.049151774321250896	0.03608803255675114	0.03263464050180154	0.06285560873829707
ARID1B	na	0.04772667593206342	0.06334483952472801	0.05525188464775041	0.04320247300374932	0.046707169172931	0.06444933120105681	0.07454541983871198
PSMB1	na	0.12902362335507878	0.31205205670903735	0.08145619674171603	0.08016607530499234	0.12310113966805367	0.2699081714985178	0.29229735743555163
NUDT1	na	0.0450990710881457	0.053950964764270366	0.04430640519313674	0.05094284997683381	0.04222957902826211	0.05720112879068472	0.0728241110879881
AP5Z1	na	0.050727337108423295	0.03916634193738571	0.04799270677683355	0.03761977812928982	0.03718196270742052	0.044659391314856106	0.052819722256229926
RNF216	na	0.03477594309834704	0.048908392418392545	0.04642494137875329	0.03560375248641283	0.03541420448909545	0.041426660466686194	0.06189265131706527
ZNF316	na	0.03673825348226935	0.0376803060393752	0.042676119847662945	0.041688882092634515	0.03966417697968888	0.037428235266370284	0.056226711778212486
TWIST1	na	0.026257692943288342	0.0356347944168055	0.04525818950376514	0.04034155074040647	0.037534583562954575	0.04091465476156109	0.06399857891711543
SCRN1	na	0.04313571904740533	0.05031583989032171	0.051199366708409695	0.03997852315681841	0.04304561144986049	0.06418683493382193	0.07390509036465552
GARS	na	0.04845587575773779	0.05873866517588986	0.04357747863119489	0.03984328003463266	0.043675829188355164	0.056304306968057966	0.06242301702240485
AVL9	na	0.038044317232478364	0.04570283463723543	0.043507797650547644	0.04335547308170515	0.039001168912883244	0.05054315788319732	0.0704510731885132
AOAH	na	0.04336377993022505	0.03273725976745225	0.044100298950362445	0.038238180345684526	0.03232563654631184	0.04240037573754359	0.04535355832633199
INHBA	na	0.03994928456877379	0.0699875978162122	0.04201138564201688	0.04282435348352061	0.04810556181279364	0.06752605109386366	0.0868482640837843
PSMA2	na	0.06249558743886377	0.12462335192300569	0.04211901456405862	0.05890586489372111	0.06176980419669628	0.10874519322724956	0.11758978182216842
H2AFV	na	0.09810122550279651	0.16220668687087916	0.058984447363206884	0.06507684806230599	0.07510431299548889	0.1725199524745833	0.1536399540754631
ZNF107	na	0.028932210383022777	0.03912963133422287	0.04108004073065852	0.0452521936468624	0.03645947389184752	0.04104250754375845	0.05502921805198133
KCTD7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABGEF1	na	0.021702117520754797	0.035097804441356184	0.038270078858872764	0.04151214346671068	0.031932206517611854	0.03737019344438936	0.06020889092282906
GTPBP10	na	0.0409002839630945	0.03357290092977888	0.03759138736573794	0.04270639534446133	0.034118879847605234	0.04461955317274777	0.05224538086189021
AKAP9	na	0.040475155830329165	0.0576085255323943	0.04682965257516854	0.04174760588683377	0.044790178561748974	0.077754654783211	0.07826227735059034
COL1A2	na	0.35188879337812523	0.828921374317754	0.07590507154114509	0.14394455007912102	0.26850266264596595	0.7498491473134832	0.6503825730446101
ZKSCAN1	na	0.03893614335032925	0.05177284250747485	0.040945764552301554	0.05438317707684329	0.04192264449945983	0.06188016062393186	0.07534400881058642
ZSCAN21	na	0.039079204015805245	0.021376227593901936	0.04088665961394358	0.035734413598797546	0.03356718340030807	0.04743977169082839	0.052168766194343005
MCM7	na	0.06716173659104216	0.08671544378231738	0.04898019245679904	0.04573474607723419	0.049743929095055824	0.09173223318221788	0.08062675892973832
CNPY4	na	0.044132816034608044	0.04059240205445878	0.0433633182582598	0.03512068036265399	0.032639895131820126	0.0336813218109512	0.048361684198900315
LAMTOR4	na	0.08744980281264889	0.20483739221162187	0.03588353166802993	0.08666519408776656	0.07820742350472257	0.18445555196139699	0.1333631896875878
GIGYF1	na	0.02531668699199287	0.041472355738651885	0.04496407762656998	0.04415157486670039	0.03822149770464955	0.029750949005265776	0.05943506999502938
SRRT	na	0.04869412510683272	0.06169447593455363	0.05314842754907775	0.04281259546303188	0.04469260084767684	0.061562014577194464	0.06676903526642286
SH2B2	na	0.02837309630874095	0.03966479206119833	0.03867263833188725	0.03719979094880354	0.03141904674217766	0.028938220540346282	0.05936721914880439
POLR2J3	na	0.04333572726141236	0.030755915023427477	0.04014756519517257	0.043325701884010595	0.03608087954440211	0.032501699778153335	0.04613893596925185
POLR2J3	na	0.03979580573065227	0.03562027758123085	0.04133243934545552	0.03676536007484747	0.033799038884581974	0.032032237207234915	0.046162720258107866
POLR2J3	na	0.04333572726141236	0.030755915023427477	0.04014756519517257	0.043325701884010595	0.03608087954440211	0.032501699778153335	0.04613893596925185
POLR2J3	na	0.03979580573065227	0.03562027758123085	0.04133243934545552	0.03676536007484747	0.033799038884581974	0.032032237207234915	0.046162720258107866
LRRC17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPED1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA5	na	0.06317818680619497	0.1351215894181724	0.043335974697070394	0.06880386332022939	0.062026337369955345	0.13659836178879156	0.11744880417398693
WASL	na	0.045797767734874255	0.0870613696155088	0.04830193645605396	0.048996870763202485	0.04800237563237219	0.08241650375423214	0.08435027220480919
KMT2C	na	0.03834928300784754	0.058140598065210825	0.04184195912657853	0.04758806285439996	0.04190787745454834	0.046280344371737905	0.0674058759509202
RBM33	na	0.037302140517687585	0.0471431156252115	0.041081091332438806	0.037653467874995794	0.03550972871601398	0.03520869353386371	0.056283985331636484
NOM1	na	0.0353060417227318	0.032078935958142304	0.03733809012112277	0.03715855021799457	0.033679053458400034	0.044477631889512696	0.05393172764667975
NCAPG2	na	0.03109269395348233	0.03151085340182948	0.03920778128063091	0.041204555961680066	0.03507865392577753	0.04328284320254686	0.05659200193636093
TXLNG	na	0.02685280826620123	0.0378993796255852	0.036875813782348166	0.039707061926427735	0.03558418980610661	0.03895743026302017	0.06227619307377018
RBM10	na	0.0526090666405517	0.0708909083206262	0.06567392908760628	0.056930651468194565	0.053251813912118307	0.07225214443450517	0.07955448471145453
PQBP1	na	0.04885352497762463	0.08791328003922941	0.039867415295585545	0.05411808324492659	0.049362440238991896	0.07578364148823215	0.09327192808560134
PHF8	na	0.0462128364316085	0.05215406225930469	0.03930048290223509	0.04593660846858227	0.038899924436502815	0.04246042572550521	0.05785015365243296
MED12	na	0.043680377341247134	0.04636859846536351	0.04563767027699884	0.04203680345988827	0.03994728566363855	0.04720569648161883	0.06350806326775715
ZNF711	na	0.02116969939810621	0.04182607305595863	0.04352531083758747	0.03628935088892833	0.034044746109070885	0.040192745415111995	0.06461277268045296
AMOT	na	0.0448365628521316	0.039305304839853915	0.038900321045863155	0.04769287631557126	0.03842613324665453	0.03275356442191502	0.04234355334428585
LAMP2	na	0.06251043672764174	0.10112018749345729	0.06298356470296476	0.05594651586804562	0.06036057195679412	0.10739676016173798	0.11469385343103168
HTATSF1	na	0.06102526721448514	0.07187876519394538	0.05030890892383233	0.05939192112423825	0.050745379064720764	0.06394893806902488	0.08056583896778104
HMGB3	na	0.059254497640206565	0.07424326730032282	0.06488848243617952	0.04845905841908799	0.05355932429070108	0.09578646002321552	0.1001223221757382
MECP2	na	0.030739801061844468	0.04493823617653735	0.04388848400933457	0.04303827108265254	0.03678891172761105	0.041577173982561624	0.06385096295587872
DKC1	na	0.03414843651406876	0.06181763569021528	0.046011321647309644	0.03444324753808873	0.040535356783404426	0.05307806387373772	0.06442379726014125
VPS37A	na	0.03834887349582269	0.04201548202324642	0.042484212642781696	0.0400221342197659	0.03439932056984105	0.03442506205500224	0.05760218966839893
NAT1	na	0.0562096850761269	0.07185870325202691	0.060301271766218335	0.04360122135618109	0.0512997113462617	0.07232592091345112	0.09998391316255052
CCAR2	na	0.054548770015957905	0.048974492226588416	0.044052711758200455	0.03693524947910967	0.03864685224596968	0.043266420659456684	0.05934954108037398
BNIP3L	na	0.0337757430474403	0.05633453976110976	0.05097432978648475	0.04369334839054135	0.04004746328471605	0.05014544525583291	0.08278394730429643
ESCO2	na	0.03428484380916898	0.034545607218722796	0.03583869603780872	0.04981588323065322	0.03235625278960691	0.02451562908563327	0.05156591805517038
PBK	na	0.04368508976292404	0.04322447993956554	0.04073735319829289	0.04108710265360818	0.032908035823691006	0.03960437313731313	0.054936863908990656
KIF13B	na	0.02782934421213446	0.04445207030413155	0.04505985204185315	0.03844957934021863	0.036904981487668694	0.0383270400795947	0.06612644330325666
LEPROTL1	na	0.039199354244600144	0.04462974967870137	0.04954829388407268	0.0392617553159165	0.0402511083654562	0.0478284679421279	0.07335481394200499
PRKDC	na	0.050857568750097705	0.08054921792133729	0.06366980003494237	0.05786562553543921	0.055332484129394226	0.06899836467013375	0.09347163210836991
SNAI2	na	0.030720356465935756	0.030110276337916752	0.035944719236919394	0.04134236609012052	0.032626276085927844	0.038118953517613255	0.06027984745207812
CSPP1	na	0.03738010651523768	0.0362771464957276	0.04333426551334921	0.032876277920740646	0.03380948387770404	0.042891731655454145	0.05811597074054894
TERF1	na	0.02437046785748095	0.041670139785507807	0.041573523134662914	0.0371066454469623	0.035405675156366	0.048850130581151424	0.06375754112713274
ZFHX4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPC1	na	0.3828935593918162	1.1424370275114428	0.06665542885704791	0.08519401886969175	0.2860021020123206	1.003303346736624	0.9037754425675224
TRPS1	na	0.04838877001422276	0.06921678470191821	0.048995246758993666	0.04537531942122947	0.04533808981392105	0.0616842373507267	0.07985169316921703
KHDRBS3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MROH1	na	0.03329660845811811	0.042833075946167753	0.053238231714442086	0.03778216579661481	0.039011588688021556	0.05082955196501481	0.06794275284405561
CYHR1	na	0.03869031752393512	0.059986339426596834	0.05083931013796115	0.04682017762655879	0.0424621786485824	0.0484299429563769	0.07848910609216744
RECQL4	na	0.026652857897507157	0.04010657511496455	0.04188047773109576	0.038643856362308146	0.03542865638125776	0.04247377559200016	0.06217970964130492
CBWD1	na	0.02940144081496641	0.04596973301505159	0.03524486136884239	0.047935536905920915	0.03739043588858453	0.043740261954579515	0.06343306437598756
PUM3	na	0.03528721482199166	0.03509014617782583	0.03735244049665386	0.040991287734154384	0.03622567452703485	0.04711692827282867	0.0635295480203224
MLLT3	na	0.03788914547457523	0.04245005830003942	0.04413088983800905	0.03757575847727109	0.03624092277391982	0.03234007280088416	0.061729208403462014
VCP	na	0.10229453734866463	0.1659841830351719	0.11754571053090963	0.08307754109528137	0.09932338874984604	0.1617171042970118	0.2092898131534255
UNC13B	na	0.046247745551722945	0.041350657196417555	0.039076476941965615	0.04613067418351126	0.038396994369486286	0.03850785570935781	0.05872270662055803
CBWD5	na	0.03517439579991927	0.047794080159984584	0.04758962611455843	0.04017656769232339	0.03515898352690294	0.0482943498044792	0.057800275848746564
TJP2	na	0.03330061144184423	0.042041822205735914	0.04407828889800883	0.04219013570931376	0.03646235544191483	0.039968912679185974	0.049246254523689775
VPS13A	na	0.040551561166077665	0.03404236087932251	0.04068000826608714	0.040333144883803365	0.033483339239805905	0.046061355181334356	0.05957048304089956
FBP1	na	0.06978578149594843	0.08379274865023066	0.03905042513897709	0.06167045380531864	0.05428397652911743	0.09613102448540867	0.08559529251871058
STX17	na	0.029785398643636236	0.03682032296542679	0.03849442399199037	0.038762850141999636	0.03334676249446994	0.035233872292973464	0.0536596218867197
NDUFA8	na	0.06909246120498418	0.14831321153693827	0.04187218782255034	0.06044045777417267	0.06468991353687718	0.12084094964027176	0.13508358404656864
STRBP	na	0.04057207443505204	0.06842318902081881	0.044763228625182304	0.04912699395538655	0.045135536564042296	0.05675238584548438	0.0778445329416214
ARPC5L	na	0.05516190455113557	0.13507731833288444	0.045085643481111284	0.06905534563388432	0.06010849977003163	0.11658749057988607	0.11359230671700607
ZNF79	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRSAM1	na	0.03913189307122498	0.04420622932490552	0.041143016730450975	0.04215244216141543	0.035295891242153744	0.03813008988384744	0.053560783889067015
CIZ1	na	0.049254140530949626	0.045006245344983285	0.04480634575913019	0.048878623096499686	0.043461372260350295	0.04934573823323509	0.06399600611599424
ODF2	na	0.046147116707102	0.04502047207179659	0.05522692611963127	0.051406815108777024	0.04419992799931005	0.03616136160858359	0.06679289554374063
ASS1	na	0.10650062693946111	0.29944570821868455	0.046641027672144585	0.099750408717508	0.11131553084352663	0.2966390524702073	0.2331181304762656
GTF3C5	na	0.035930378940659806	0.06385528942626537	0.05160653101161662	0.045366814107095206	0.043523815692820225	0.054668184722828674	0.07243204457088917
CEL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REXO4	na	0.03729631520224276	0.04705327330090429	0.03721948087414224	0.050185697647650886	0.03935979898304456	0.03647867158098504	0.0608533919623928
ADAMTS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABL6	na	0.08420114251267645	0.10380202495074295	0.0734031611570381	0.063016255027579	0.07277339213694768	0.12455001367201804	0.1315590542066953
DPP7	na	0.049387171271639496	0.08141189266305475	0.06058716739933028	0.052330173638745835	0.05723125712129559	0.07589505495746152	0.10096175196692661
GRIN1	na	0.047451410717057066	0.033030779374912785	0.031614815090346575	0.04521839813815702	0.03238736630488115	0.03349623172669787	0.050081075141000145
SIGIRR	na	0.06051537693302133	0.08461253377002806	0.0649157211070053	0.04604118651686288	0.05550666180206554	0.07489393151183328	0.11439124320186239
DRD4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP2	na	1.0090440757346057	2.7426231506400205	8.765569943326212e-25	0.2928177450647917	0.6225548131764758	2.1144246304388	2.0515537603017187
TSSC4	na	0.04722588697560784	0.04550792958410176	0.049206511713564965	0.03806258002783635	0.0404635463988408	0.05091154308277654	0.05944281735984315
TRIM5	na	0.034141599398646943	0.04191142627101342	0.03985346738312247	0.03261106732046926	0.03350276070236566	0.03874378091076432	0.05492635261276613
TIMM10B	na	0.03656927565885683	0.04333392319093271	0.03761059184210947	0.04077151886491438	0.03645981173406725	0.04024644309205874	0.06320669026574646
ARL14EP	na	0.03174730486563095	0.03743738236896338	0.04269485437378642	0.03942214588636386	0.031220109847980352	0.0341212017736119	0.05391617226217046
TCP11L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM111B	na	0.03731948114840572	0.041468699819710166	0.04165221218208375	0.04003908800415356	0.030914340892727845	0.03957960135223595	0.05765272175248682
UQCC3	na	0.07493566314566354	0.11936152726754591	0.047998588748818266	0.060235492609665486	0.06170239478647063	0.09394526029310553	0.12044259406901713
STX5	na	0.04159303914274093	0.04973721065828123	0.0474725871745838	0.04614949565438394	0.04036281416963383	0.04217144040510586	0.06279928689003123
ARL2	na	0.03501761472343192	0.05101377967658878	0.04120868896448072	0.0379229658974627	0.03870710583077444	0.05101736270348861	0.05764985504695724
SIPA1	na	0.0363417407137397	0.048299645159605206	0.0463727904919255	0.0355433728777212	0.039926334392912814	0.06669367037438323	0.07350781707286795
RBM4	na	0.04033268584952019	0.04145397205851991	0.04237682714520257	0.040275199234397464	0.03747578327689622	0.043303149261488524	0.0558892786424786
PPFIA1	na	0.02787902002612475	0.05011266182942932	0.05116055321525954	0.037044553943206875	0.037957382473855134	0.05099220149717973	0.06651447860059907
PAK1	na	0.03609106420502857	0.03606233554606356	0.0526664299516783	0.051131248668703735	0.03779290065795046	0.043944065019521444	0.06649969274232292
CADM1	na	0.03055750100243857	0.04617777869073098	0.05667985650504772	0.022777952904173178	0.03304882998388361	0.04549996032790394	0.05216535088183966
CEP164	na	0.02666434267684922	0.03311122943440158	0.04200619675742317	0.03973247536821751	0.03519449350549301	0.03517340471754753	0.053574615797678214
TMPRSS13	na	0.03567470919870468	0.03592354130768142	0.04668548689975837	0.03650084391618782	0.033409717503488624	0.04211054970247382	0.05225277738926487
FAM208B	na	0.03330395834675696	0.04615097722930223	0.0518060916339688	0.03366603284013595	0.036014447996707936	0.04742028304609269	0.0565100971577772
STAM	na	0.039381081470789704	0.0328993800737812	0.03740240858177047	0.04292000454616682	0.03291794998019377	0.044626656769631644	0.05579951127056639
MSRB2	na	0.05634927427185389	0.09551595193229433	0.033960973021000075	0.05561154016159277	0.052930916205798303	0.09784943905717679	0.08525189328922202
LYZL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB1	na	0.03352022246207777	0.03036494693277829	0.045952536793787344	0.03356546109940596	0.03613339536814751	0.043592866383859966	0.053896880675627395
EPC1	na	0.04222499626499828	0.0314610396415441	0.03967700529004499	0.04101504380205753	0.03875115448598358	0.04545652791080076	0.059302946149695474
PARD3	na	0.030468971834878525	0.060577475905851025	0.039171999723357026	0.05026551537369289	0.040628299472394436	0.04083869457655826	0.06724620932965857
AGAP9	na	0.02926502216275432	0.029028865346238636	0.044005336085063455	0.03366442171722404	0.036453044173513055	0.03766779042488531	0.049318327310346424
ANK3	na	0.034076250413506134	0.05379902622700558	0.0426083870232913	0.03446284334766758	0.033605208469810306	0.03880909627131649	0.05514209382987948
ARID5B	na	0.03503933550449233	0.04931587740280334	0.039949021650287665	0.04082599358037182	0.03753582166288781	0.04062480712414001	0.06372976803324891
DNAJC12	na	0.049357878725082426	0.09629168577763315	0.05022000147294794	0.03573823329085661	0.05551607705353648	0.09115299208225389	0.10136983432263058
DDX50	na	0.036694839419058996	0.03150872510968671	0.030989358950328807	0.04410815330358828	0.03260088795690798	0.04389661615371806	0.06557160861948907
FAM149B1	na	0.03973195754491068	0.04034922824689432	0.04420545471116737	0.031934581972791726	0.03206990291468122	0.040543018414081165	0.04509838583090024
DNAJC9	na	0.0361470368990044	0.06429711022046115	0.03820670220452187	0.044315722976351696	0.04176946598663571	0.04420077055398769	0.06780307950489771
FUT11	na	0.031407198365767185	0.02866236460881695	0.03830782604815685	0.04034369509958926	0.032752887479076113	0.04065820197059095	0.05452597986065924
KAT6B	na	0.03651961108345037	0.044019807669522674	0.03686357355262612	0.04297431007674509	0.03498543881676771	0.037544883724902646	0.05750572145161366
COMTD1	na	0.047716496924682356	0.05280498598760777	0.050009036866615356	0.04240675246464821	0.04134604490395548	0.06340628743506085	0.07374596108144993
KCNMA1	na	0.03716612065908726	0.04222753244252159	0.04650009221815107	0.04514313991386927	0.038777274498917214	0.051702272426040356	0.06661262014651902
ANXA11	na	0.04764053277064798	0.06656884492823603	0.05222340005910399	0.04151598770910817	0.04368352266985347	0.06320752673186955	0.0773442933914881
TM9SF3	na	0.06433612755989217	0.06777241415760095	0.06336997410075224	0.05943567087299217	0.05749551651213129	0.09023191501666122	0.10062410864628644
HPS1	na	0.03378310877986296	0.0381834685166841	0.031192339728323245	0.0489206230134255	0.03665035606286245	0.044485980425537607	0.05646846509073839
BTRC	na	0.03209817164610222	0.05139944084109612	0.04245387608959325	0.03803667233328674	0.03303751034469164	0.040978364016415164	0.0536702614988201
DPCD	na	0.03430567481586318	0.05074051318253737	0.03328791445171041	0.04973591818217126	0.039284372886936834	0.05682008820099539	0.06871691260631713
POLL	na	0.03447390165672462	0.0426582673159802	0.0467260819208386	0.037535587074169124	0.03432828263989204	0.03591448839163673	0.050592393305512524
HPS6	na	0.04758112575731256	0.04482356808020857	0.03739022156945562	0.03605826947057543	0.036181585784462234	0.04265906812064293	0.04947011142336259
NOLC1	na	0.042593193940936205	0.07729298967231141	0.03362204620770858	0.058343278237778594	0.04498865221841922	0.0661606594157622	0.07677942175570018
NFKB2	na	0.036991798789698924	0.044426965161624664	0.04427594008433767	0.03298386351590229	0.034576112187436885	0.03813909996388429	0.04978671048955612
TCF7L2	na	0.025250493932038178	0.04615021544283497	0.04701296400335242	0.03579594675243901	0.03554807437893049	0.03952489607188156	0.0650255108957298
SHTN1	na	0.050039512537368346	0.0588470254063273	0.04145480887193446	0.0502375215395538	0.044562499612916764	0.04960972913374894	0.07455295607396573
RGS10	na	0.05687617441097326	0.09006083260087823	0.03359711968110069	0.06138845393388877	0.05219890835164647	0.08131354147702965	0.10401784825209026
BUB3	na	0.05424061018376151	0.09081276956808473	0.047064857409087765	0.04778204120556317	0.049414173378141454	0.07771987821760358	0.08508640171366298
ZRANB1	na	0.03038315527672423	0.03432237041358886	0.040549502608885596	0.049914654140174104	0.03393901135105957	0.03314903656314508	0.05901600466271506
CTBP2	na	0.05369692255061415	0.08616718930324654	0.045853040418597155	0.05241027697861473	0.05080052177427638	0.07987586906587671	0.10019203366391001
MKI67	na	0.04547962818447509	0.04123108817034928	0.04740102468144609	0.04127650717721367	0.039414857089978814	0.05529551657123559	0.05241380161178879
ECHS1	na	0.0621184923901713	0.11775732755552373	0.061485809109444706	0.046466158331317564	0.06353138075555122	0.11295663325064996	0.12570002444352718
RAD51AP1	na	0.03736210830607	0.04154149063990036	0.03551961210874489	0.04380580733646421	0.03461648782362355	0.04349153587407913	0.05474252395451709
ENO2	na	0.04800783112479176	0.033060408934569824	0.05160249515630252	0.026215606236208236	0.03392956827695695	0.047824480028782874	0.04693099116552652
PRH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAR2	na	0.02382327159474944	0.05097328345979722	0.03805077951265664	0.04123942554898577	0.037693825879058895	0.03912935736598108	0.053974697602468896
KIAA1551	na	0.04289131117459958	0.044939974686706914	0.0463116536391752	0.02911401034178567	0.034331007235077204	0.053604464539447824	0.04910895292678596
KRT18	na	0.29369791522976363	0.734732267835135	0.06806314726870769	0.06983793307221357	0.21502481356832837	0.6730493962979724	0.6573153360870335
XPOT	na	0.02897911617315174	0.05307499639314464	0.04451071737145434	0.045018759737537425	0.04023086063670045	0.04637463903831032	0.0784787925513944
VEZT	na	0.04286938356954464	0.04828876616962254	0.03915065438449384	0.046576994647814125	0.040782869844295744	0.048407885371254934	0.0627472595811354
METAP2	na	0.04509393278853637	0.07345309145012971	0.049622436175580265	0.04632015635835468	0.044725982358119816	0.05980900555924267	0.08513625425088175
VSIG10	na	0.04174013820976839	0.05055675341148147	0.047428074653624405	0.04348429741771984	0.0409112939660267	0.03694961471158617	0.06396624353006813
RPLP0	na	0.5673688199735432	1.3806922489899336	0.13388260490759393	0.2636218696669621	0.3858059196476621	1.0580651605398261	1.1892295880467667
MLEC	na	0.0602417225510741	0.05154265324666927	0.0765494408696567	0.07573886313597607	0.057400535379048837	0.04601238857634709	0.09064205100199381
PSMD9	na	0.037878485767803144	0.05830373039721739	0.04763517789723493	0.0408476248970969	0.04401962167200736	0.059328978433252334	0.07338994786224476
ARL6IP4	na	0.10307685739561415	0.13378535118844867	0.06100100674118553	0.05596240803783539	0.0725407272031083	0.1273568066384172	0.15013969776276875
POLE	na	0.04496266172680196	0.0525585671582518	0.0499248222795242	0.04054510933860523	0.04123913009363413	0.05079361545967107	0.07006989425197771
ZC3H13	na	0.03409312295085705	0.04065168473792556	0.038843614109989155	0.04296727270328689	0.03615147469955434	0.044110064762863	0.06431418307743253
MZT1	na	0.05348948365730981	0.06656185974905889	0.04706055376435306	0.04604535164812739	0.046810885886148054	0.06154047275668265	0.07034810054164353
ABCC4	na	0.026120332926482224	0.0401070720897599	0.041530153113795445	0.040454869949812636	0.031879929992397756	0.03545191058972652	0.05925794304160253
ERCC5	na	0.027421069755019047	0.042869267630784406	0.046191985846469025	0.038944207876576736	0.031323288594827664	0.023255462638415363	0.051253433899069466
ABHD13	na	0.045472974306123	0.058450352872574544	0.045436449237463664	0.038934767604236795	0.03688822850166454	0.03936429072837811	0.06134845189093158
ACIN1	na	0.03955271097957815	0.06038678635090473	0.05346328273317588	0.03580431917097591	0.04236736516345568	0.0606429077586793	0.07351477681213091
PABPN1	na	0.04192530094439657	0.053739754544477505	0.05635187032648616	0.038915066844833236	0.04231428958824673	0.04533522860407133	0.06666702566583797
THTPA	na	0.03843415637680544	0.047823470967949644	0.04595253510167763	0.0327896083231903	0.03211956621005177	0.03863094642970936	0.04882183491268058
AP1G2	na	0.0394874556072431	0.050481894615606905	0.05246118842668238	0.04748764812873981	0.04245777993927185	0.041443599460136954	0.06463315140303667
RIPK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLE2	na	0.021738749546396867	0.026413712476276066	0.03406933953189754	0.04253705250390848	0.0342130441663974	0.04128666571161808	0.06922105010433943
ARID4A	na	0.03594626022384278	0.03468001205769672	0.039678559793805544	0.03875329982245331	0.031790846143389104	0.04441632606791185	0.0549102538664542
ZBTB1	na	0.03937064364169976	0.03587849736920721	0.032451827957577215	0.04424918726967319	0.03384349451186376	0.0379417201253135	0.05706602446677246
IRF2BPL	na	0.02704380825065636	0.04493997353364769	0.05027680592852334	0.032749000507300174	0.03690042253704036	0.044575299862380326	0.05531765989427966
TRIP11	na	0.03964101594024237	0.038404417819744505	0.04444499802327857	0.0369144024444224	0.03576408352913253	0.044502557763224974	0.05415560275152092
BTBD7	na	0.0431373429030335	0.03956067318252229	0.04379373004365697	0.03690718866899322	0.035990382125310146	0.04349226622190614	0.05517991555538171
YY1	na	0.045389100282046436	0.07700883883365621	0.03596131400890321	0.057570861219928285	0.0460919939691724	0.060034641235584524	0.07955513655149414
HSP90AA1	na	0.31860404164910855	0.8750474301339125	0.08786121868001584	0.18302072622659812	0.25783931829996787	0.8565905871213173	0.6812173099028569
TECPR2	na	0.03761243162219321	0.03645363461665132	0.041832469262937357	0.03701426469790856	0.03318363155711591	0.03695166310628178	0.0442737892736779
CDC42BPB	na	0.045998602773187625	0.04630769284202481	0.04610962412008493	0.04996796949844595	0.038453969288999496	0.047127065508083175	0.058687154921188804
EMC7	na	0.03465978585333201	0.05568033647767137	0.039920463105019996	0.04671550848050233	0.03834549773539343	0.0470372166924371	0.07500581116445125
SPINT1	na	0.09064021311798133	0.09212439986696516	0.05663131494612666	0.07682442832952059	0.06423523158687083	0.08380513383335701	0.10287641125719008
SERF2	na	1.4051893410996816	3.407436849109231	0.37773095637623216	0.028576549387528665	0.8292611979496834	2.342666746175649	3.0035775755254126
PATL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALK2	na	0.04281673604375282	0.02918998631418516	0.04572095047475682	0.03777792327609758	0.03420197205037868	0.04295533500083399	0.05332789511811308
FAM227B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX9	na	0.030683170291014798	0.029537036434666698	0.03935699931004706	0.03374662593932939	0.0329266635463742	0.041585194648333566	0.057857085752223834
MNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGNL1	na	0.03336663510845557	0.05003242482261082	0.04265194368506725	0.03717342800597992	0.036160375796785695	0.030772345796399512	0.05352767048304337
MTFMT	na	0.03531126821275021	0.04014880887005854	0.044110715025383725	0.03795404274842786	0.03325369749997968	0.030644084239148876	0.05179967692156291
PML	na	0.022981203977426916	0.0482284507280087	0.044836731420613334	0.039756632983311994	0.03563520630189879	0.041762825421414546	0.06788856582568695
SRRM2	na	0.10120936181576302	0.07642999866842975	0.12532045519912005	0.10234268806042807	0.0875485961454581	0.09132630812314702	0.13612227626686088
