NAME	DESCRIPTION	1	2	3	4	5	6	7
ARPC5L	na	0.06207245688554922	0.05506712623564542	0.08941652918488817	0.12597727415748397	0.07557184327841845	0.0692657558754139	0.0755723857538433
ZNF79	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRSAM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIZ1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ODF2	na	0.030916704124311502	0.03718106959492631	0.06908997434568885	0.11551505757912865	0.06996572272298335	1.066206127256745e-12	0.04141762526015439
ASS1	na	0.10489712573081514	0.14101125872384412	0.12940768154108587	0.19165702931280726	0.12815218441485865	0.17131159738031565	0.16301095277936978
GTF3C5	na	0.04444563069827977	0.030201825858750458	0.07018061985468729	0.09068761678475898	0.06281873237170375	0.029159688189999627	0.04401848679227212
CEL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REXO4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABL6	na	0.08388678928269626	0.01714795775375337	0.12015125297028365	0.1549079839265077	0.09126729656171652	0.055857113740936916	0.08182831481221008
DPP7	na	0.059740729776241626	0.016467834224900803	0.09408469069047945	0.1121797093763537	0.07708935651543782	0.03786895720145629	0.055625858173426114
GRIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIGIRR	na	0.05881057467076718	0.022423941392322788	0.09750186943728599	0.10874290071163689	0.07241317216994851	0.04376540594538518	0.07589346366814886
DRD4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP2	na	0.8819891993426637	1.660177972171185	0.5481605666607741	0.5963362051993223	0.68500439827867	1.3480736236751398	1.6550854322599333
TSSC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMM10B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL14EP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCP11L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM111B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UQCC3	na	0.08056392644317889	0.046346975510185996	0.08265985666598731	0.11557276083607705	0.07697511538939524	0.05323857054865142	0.08451335470099713
STX5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPFIA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CADM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP164	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMPRSS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSRB2	na	0.054951091974734745	0.057254431393036535	0.07483049562538693	0.08406510204515194	0.05904481226031556	0.060564281878373157	0.058824341438540005
LYZL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PARD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID5B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC12	na	0.06177887560886579	0.053539596583227524	0.07633354203377192	0.06930218828115205	0.06406217566799936	0.05990946165835169	0.07063172746175725
DDX50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM149B1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FUT11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KAT6B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMTD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNMA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANXA11	na	0.0477425724819603	0.034041644057375885	0.0840374043816633	0.08061206847189033	0.055914917884699954	0.03673527383038499	0.049263865473922974
TM9SF3	na	0.06829415323757965	0.006771713783868654	0.09728651863425694	0.13035152527048335	0.07782664846894101	0.045338393106121054	0.06368242935670236
HPS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTRC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPCD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPS6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOLC1	na	0.05381242523435904	0.030441317577909015	0.06837951516447555	0.0742280305754604	0.05391409649899974	0.0616600476779907	0.04554624986168136
NFKB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCF7L2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHTN1	na	0.052459634709625315	0.024603146250614907	0.06758063031036896	0.0869012118474138	0.061317193938130926	0.028317767410229	0.044014479543630664
RGS10	na	0.07315460726523065	0.030770540853752026	0.06221450486065378	0.0913962223658208	0.05906781563359817	0.06349498591150138	0.07784325376583201
BUB3	na	0.059775745437284304	0.04833515136837386	0.07416127654439922	0.09011277164467428	0.06023660888606278	0.04640278867386523	0.05439201306510374
ZRANB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTBP2	na	0.04937233470336098	0.0372948649254102	0.07580042664857888	0.09443407621216206	0.06604266223190483	0.047447292855756065	0.07256269236847346
MKI67	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ECHS1	na	0.05688777609084478	0.047934276466259404	0.09869006037699084	0.10496135183932083	0.07641759507618198	0.06637543144836569	0.09020219945387783
RAD51AP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1551	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRT18	na	0.25301205728443954	0.4062755267156386	0.2376351890316518	0.19021658478457668	0.22961739752676572	0.4508972430501845	0.5174363739179003
XPOT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VEZT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METAP2	na	0.04910923248587457	0.022386387932776405	0.06662925904885099	0.09041244735647899	0.05680861205263856	0.043895374482892734	0.06481925110943088
VSIG10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP0	na	0.4985181985744452	0.7075190649478548	0.5002801131971322	0.575234187021173	0.45591018533771854	0.6077170214042434	0.9119808784559482
MLEC	na	0.06138949131287446	3.574067934189076e-22	0.11509527406072668	0.16642846622255966	0.09253772655767549	8.485778125111242e-12	0.0399943261305103
PSMD9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL6IP4	na	0.09173100905446141	0.04848025408844781	0.11185386122503344	0.11985273833320224	0.08730899620335192	0.06725224816951444	0.1020609901559235
POLE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MZT1	na	0.07043468239420303	0.025103427107958556	0.07833735149085397	0.08101455007836772	0.062117921199255396	0.04374335103930058	0.039055965597471175
ABCC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACIN1	na	0.04293233129191261	0.027166377087374564	0.07693587351133511	0.07245695628312708	0.05727436092461324	0.04003898153394412	0.050949614510618205
PABPN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THTPA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP1G2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIPK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLE2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF2BPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIP11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTBD7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1	na	0.03703024172357388	0.033936306242429166	0.061839105835637655	0.09123830549999423	0.061038800244650596	0.034481608351090744	0.0604374534296743
HSP90AA1	na	0.28188654979799393	0.42820968893136385	0.32467273562301857	0.3974462605548489	0.3012143845899887	0.5109914336417284	0.5000234954887003
TECPR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDC42BPB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EMC7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPINT1	na	0.08742803481171621	0.02406615236758921	0.11851240254605168	0.1346694261422751	0.0849515189355523	0.04067577472120062	0.05539157820557673
SERF2	na	1.226167572374896	2.0711049887675896	1.0828348046385379	0.5335464532552554	0.9235219939144678	1.4310232330050705	2.4346397322917324
PATL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALK2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM227B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGNL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTFMT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PML	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRRM2	na	0.09470214986967487	1.5973013381096091e-25	0.21202909000418985	0.23463326144600866	0.13111522524147454	4.555895133059702e-23	0.050012679496423525
PLA2G10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBFD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABEP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFATC2IP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SULT1A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF768	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRCAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC113	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EDC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NQO1	na	0.1082415235045531	0.10541737954279394	0.15840353684164118	0.14587199971639214	0.1174649051812713	0.08888876252425428	0.19099309204702133
NOB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARS	na	0.054370664257450796	0.030284353467163794	0.09603871305665457	0.10126048365930797	0.06758739395538757	0.02048586546498024	0.06038570538439357
ATP2C2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA0513	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE1	na	0.0761408160931162	0.011037377970501616	0.12028455151484166	0.1772617578822457	0.09897850479210693	0.04586037983740965	0.089497414613464
DBNDD1	na	0.052750781170723744	0.020458149947435146	0.062287998247351255	0.09094937066453981	0.06226407424038838	0.03665664381270818	0.054944506889112336
GAS8	na	0.04672120994593062	0.002293284241544984	0.09511610622795923	0.13395153762888168	0.0829023054505776	0.014816490208588213	0.046391166907990306
NXN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1C	na	0.06419780881223461	0.032178304999310965	0.08339187901644828	0.09769339784188463	0.06521778800969705	0.06800496453209298	0.07225193805961298
ZZEF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYB5D2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKFY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PELP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF1C	na	0.04467329647736847	0.03432423999408184	0.0650660403893086	0.09417323072985521	0.05792898173256392	0.011117023268785053	0.05384327836768509
NAA38	na	0.06848473810319465	0.0989803241089425	0.08233265697471338	0.09325615276485029	0.06976919561037681	0.0824789205480432	0.10354834525647656
CHD3	na	0.06502039980955894	0.02032271397773991	0.07309706640523403	0.08094495680637262	0.06503372157406051	0.02802619271295752	0.026537680759042226
MYH10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUPT6H	na	0.0784191215306439	0.014023981035858907	0.10953197200330456	0.1406982854943293	0.08470500991826731	0.0370956457940891	0.06604385601912861
MYO18A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUFIP2	na	0.10894734855023548	0.0435178686507178	0.15165466838071928	0.1816221699537359	0.11481883028805877	0.09224210256371525	0.1286392601685871
NF1	na	0.041962853265753754	0.03459445736508834	0.08632580780570308	0.08664254334521933	0.061317926549952086	0.03758904894073296	0.05825197418952345
AP2B1	na	0.18359401664077682	0.07435851906753105	0.28616271609873317	0.30503032747736464	0.19960283074629614	0.1502282197364849	0.23101003335937656
TAF15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATF	na	0.11324736022728714	0.06871247036317954	0.18071761477781045	0.1544374823064519	0.1183454865472008	0.11260491083892074	0.15445683943643776
ERBB2	na	1.5009873432939362	0.11477254160491371	2.8841089962330146	2.9934834364365304	1.7864798004733695	0.3482840416734243	1.8383655910929306
MIEN1	na	0.4801734729081504	0.5433189210721688	0.4966796200062105	0.4794689102574157	0.39604801528366124	0.41916907250002505	0.705733977949046
CDC6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GJC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL1A1	na	0.33079904267474386	0.3541302229288071	0.3671438094362301	0.31007941898205227	0.29695746314325794	0.3702462374925663	0.45506258979256325
MRPL27	na	0.35721870984502063	0.3963729107396478	0.43706039671696195	0.40607151294379545	0.3327649478489545	0.33123348884264997	0.5256264528938172
RSAD1	na	0.0541317190427522	0.016752903879092212	0.0934140943569359	0.11615788769213188	0.07638464008392384	0.03707842111044956	0.053146038964965545
ANKRD40	na	0.11012829577620943	0.026150610953398414	0.16673553652753714	0.18052389553291226	0.11738541198097716	0.06630415009162345	0.14603821770287415
LUC7L3	na	0.16336730851217734	0.02116152810588404	0.334449946905224	0.3311376852322084	0.2049074904992072	0.05975852083119972	0.17237533736967217
NACA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX2	na	0.03870144501833701	0.056440179745560475	0.07855557825965741	0.09341378466531633	0.06367026498509881	0.0535405889227272	0.08223465664126732
DDX5	na	0.30918026121840253	0.2956468415280864	0.5016124787828924	0.43296249823889277	0.35112881981829275	0.26987242837224146	0.5276122239798656
FAM104A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C17orf80	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS7	na	0.04724912736815417	0.04339163089069701	0.07817055905906992	0.09271610796732466	0.06651768606742672	0.02380841628006656	0.05858303399160145
MRPL38	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRP68	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMP2	na	0.06485332133498421	0.04620146819328362	0.10674873870440918	0.09959043043062178	0.0765403537189392	0.0744431923609273	0.09599809154068949
GAA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CARD14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC16A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFV2	na	0.08639538294080264	0.1300834683219504	0.10287835686378817	0.11763964497932738	0.09688920759633372	0.1376604891445409	0.18233355413479993
ANKRD12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUBB6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEH1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESCO1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSBPL1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALNT1	na	0.039961882289442516	0.03814088375798971	0.08779049523270947	0.07988228049420998	0.06046664918237835	0.03253451965115677	0.05756849481224876
SOX12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCM8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF16B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD93	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GZF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND8	na	0.05846377042389549	0.04412761996851488	0.1118285587450971	0.11899718881376903	0.08284273905090386	0.057073620506735125	0.06348425212941484
NCOA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF114	na	0.0578161725376267	0.052694796815821045	0.08472978006559029	0.10894385672955165	0.06748411089482524	0.03823121025099851	0.06724758501334305
TPD52L2	na	0.07364097315052168	0.045925202621096534	0.11283553471607138	0.12258921869178852	0.08734539270806911	0.06127417848834389	0.09674227465904152
MYT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR18	na	0.04659208817937467	0.03259596751341476	0.07492111192298147	0.07960359252732661	0.061642214815946055	0.03252968345844826	0.04319193248053376
MBD3	na	0.04235436097342215	0.010873859240395387	0.08614705553524586	0.09700725472023387	0.06732499271531169	0.04004456450249044	0.04531064732832518
SF3A2	na	0.041233342078833474	0.024077676507373726	0.07390327172866201	0.08711221171321146	0.06241870751090804	0.024220839267881402	0.0509373850722934
PIAS4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF2F1	na	0.05723228111558802	0.03193631400707309	0.08239912107080447	0.07807105060119442	0.056691055226135635	0.028414045201677698	0.04622747674104648
TRAPPC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELAVL1	na	0.04392847113926054	0.02809014772126645	0.06869061592484842	0.08725440261122798	0.06255649953976601	0.03836885192507716	0.05854638303041455
CERS4	na	0.06849834543465762	5.534300944232259e-16	0.09534330338527285	0.15231220076720303	0.08297937081342013	0.025233014618540606	0.04392548689412743
DNM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHPS	na	0.04865424163210808	0.018172218477089226	0.06144145815321496	0.08090909577461174	0.058739691715314506	0.04775705884780418	0.057773606567849384
NOTCH3	na	0.045829520152276045	0.029855634480837143	0.09190732287519611	0.09080675694081745	0.06683057026322356	0.044574812295310275	0.07425443210558902
USHBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BABAM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUND	na	0.0791088787426062	0.0018847334335763712	0.16019197175633731	0.19136458556564281	0.11139812189941206	0.04226911408622515	0.11149269795157064
NDUFA13	na	0.17285274098220213	0.14336955852286404	0.23599713266927685	0.26741064304339324	0.18998664517707356	0.1619352310186168	0.2716151449466249
ZNF681	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COX6B1	na	0.18852023670195578	0.28500105398015624	0.1404021532798225	0.17478890097894448	0.15622777737141832	0.23112717912076733	0.32030101252783927
ARHGAP33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAPNS1	na	0.08941940079883265	0.037355529046716636	0.1387230063551011	0.15633736283667954	0.10133589378178674	0.07972174575312577	0.11971453641108408
SPRED3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM98C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RYR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF428	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOC1	na	0.18814816927961564	0.19259131043655767	0.14924045282018578	0.1963334611464361	0.161068553074223	0.3123734560725702	0.25303713287381285
CLPTM1	na	0.056220128507221474	0.030999711252820764	0.06868736817993878	0.09566541138317873	0.06161984911606053	0.025675808864576755	0.05082630597200365
CD3EAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCAF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LILRB4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP6R1	na	0.03298652080030041	0.030077839241134597	0.07639112432656996	0.08585405953702333	0.05873338169540861	0.033533436934358	0.05045955939803945
IL11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RANBP1	na	0.07961777812866402	0.0554478123277872	0.08771001026730203	0.09424495832234522	0.07522501727669618	0.08780274723512174	0.08916606612426908
GGT1	na	0.04246524934149493	1.4795447247294076e-15	0.09381768600640537	0.13643530354913164	0.08522666153654705	0.012887283552908583	0.041498898078150076
CCDC117	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH9	na	0.1353281979440744	0.0897242233346234	0.19039149645680736	0.202360886431494	0.14081477041633053	0.14509397426914492	0.21227554088252423
TST	na	0.06283969237877297	0.029666992462442535	0.07606162580793237	0.10645450275109597	0.0675094371250339	0.04676911931560592	0.027004460186933577
SH3BP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCAT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICALL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SREBF2	na	0.07141289651302617	0.01796544654054282	0.09765376065049045	0.114621562094923	0.07157966500402752	0.030861802190618754	0.048239706936558525
U2AF1L5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GART	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SON	na	0.09358755016673038	0.05232162927974702	0.15240552613127045	0.21886474894706237	0.12773319848562428	0.10984530764902814	0.11472651764818624
TTC3	na	0.04816808801224616	0.03913863143647845	0.06037959893842582	0.10542210976121862	0.06579339387306089	0.04902437463408164	0.06444942903206016
