NAME	DESCRIPTION	1	2	3	4
FOXP3	na	0.0	0.0	0.0	0.0
PPP1R3F	na	0.0	0.0	0.0	0.0
HEXB	na	0.0	0.0	0.0	0.0
PTCD2	na	0.0	0.0	0.0	0.0
KIAA2022	na	0.0	0.0	0.0	0.0
JKAMP	na	0.0	0.0	0.0	0.0
DKK3	na	0.0	0.0	0.0	0.0
ARHGEF5	na	0.0	0.0	0.0	0.0
NFE2L3	na	0.0	0.0	0.0	0.0
LIMA1	na	0.0	0.0	0.0	0.0
LETMD1	na	0.0	0.0	0.0	0.0
SLC4A8	na	0.0	0.0	0.0	0.0
LAMC3	na	0.0	0.0	0.0	0.0
MAPK9	na	0.0	0.0	0.0	0.0
COL23A1	na	0.0	0.0	0.0	0.0
BCAR1	na	0.0	0.0	0.0	0.0
FAM160A2	na	0.0	0.0	0.0	0.0
HERPUD1	na	0.302703405822339	0.11818226572457562	0.17341545294416624	0.2281012546046037
HOMER3	na	0.0	0.0	0.0	0.0
PIK3CB	na	0.0	0.0	0.0	0.0
CYBA	na	0.15026587112419565	0.20902808041442872	0.19332772027694742	0.1687249073813566
THOC3	na	0.0	0.0	0.0	0.0
HEBP2	na	0.0	0.0	0.0	0.0
MPHOSPH9	na	0.0	0.0	0.0	0.0
PLEKHA5	na	0.0	0.0	0.0	0.0
PRSS8	na	0.326314580368877	0.02498649579330624	0.7407273071734274	0.29295777858243355
SIKE1	na	0.0	0.0	0.0	0.0
FNIP2	na	0.0	0.0	0.0	0.0
MSMO1	na	0.0	0.0	0.0	0.0
TTC17	na	0.0	0.0	0.0	0.0
FOXN3	na	0.0	0.0	0.0	0.0
AKR7A2	na	0.0	0.0	0.0	0.0
MRTO4	na	0.0	0.0	0.0	0.0
USE1	na	0.0	0.0	0.0	0.0
LAMA3	na	0.0	0.0	0.0	0.0
AP5M1	na	0.0	0.0	0.0	0.0
ANAPC4	na	0.0	0.0	0.0	0.0
KCNQ1	na	0.0	0.0	0.0	0.0
TRAPPC3	na	0.0	0.0	0.0	0.0
THRAP3	na	0.0	0.0	0.0	0.0
PHPT1	na	0.07888189391843171	0.31085695316314776	0.21174106445353907	0.1514542789540881
ENTPD2	na	0.0	0.0	0.0	0.0
ARID4B	na	0.0	0.0	0.0	0.0
SDCCAG8	na	0.0	0.0	0.0	0.0
HHAT	na	0.0	0.0	0.0	0.0
KIF1B	na	0.0	0.0	0.0	0.0
FOXC1	na	0.0	0.0	0.0	0.0
TBC1D22A	na	0.0	0.0	0.0	0.0
SYNE2	na	0.0	0.0	0.0	0.0
PLEKHH1	na	0.0	0.0	0.0	0.0
ATP9A	na	0.0	0.0	0.0	0.0
CHRDL2	na	0.0	0.0	0.0	0.0
FAM168A	na	0.0	0.0	0.0	0.0
RELT	na	0.0	0.0	0.0	0.0
GALC	na	0.0	0.0	0.0	0.0
NOP58	na	0.0	0.0	0.0	0.0
SZRD1	na	0.35434923096115695	0.29811272533986666	3.8121022814030666e-18	0.09946367416399718
KCNH2	na	0.0	0.0	0.0	0.0
CUL1	na	0.0	0.0	0.0	0.0
FAM114A2	na	0.0	0.0	0.0	0.0
CYFIP2	na	0.0	0.0	0.0	0.0
TAB2	na	0.0	0.0	0.0	0.0
GINM1	na	0.0	0.0	0.0	0.0
EIF2AK2	na	0.0	0.0	0.0	0.0
USP36	na	0.0	0.0	0.0	0.0
KMT2C	na	0.0	0.0	0.0	0.0
PUM2	na	0.0	0.0	0.0	0.0
ITIH4	na	0.0	0.0	0.0	0.0
HPF1	na	0.0	0.0	0.0	0.0
ZFR	na	0.0	0.0	0.0	0.0
ZNF280C	na	0.0	0.0	0.0	0.0
PHF21B	na	0.0	0.0	0.0	0.0
TRAF1	na	0.0	0.0	0.0	0.0
RC3H2	na	0.0	0.0	0.0	0.0
IL17RB	na	0.0	0.0	0.0	0.0
TRAF3IP2	na	0.0	0.0	0.0	0.0
GYG2	na	0.0	0.0	0.0	0.0
DCBLD2	na	0.0	0.0	0.0	0.0
SOAT1	na	0.0	0.0	0.0	0.0
PKP2	na	0.0	0.0	0.0	0.0
GDI2	na	0.0	0.0	0.0	0.0
PRDM1	na	0.0	0.0	0.0	0.0
ATG5	na	0.0	0.0	0.0	0.0
TMCC3	na	0.0	0.0	0.0	0.0
PITHD1	na	0.0	0.0	0.0	0.0
MTA3	na	0.0	0.0	0.0	0.0
USP13	na	0.0	0.0	0.0	0.0
ATP11B	na	0.0	0.0	0.0	0.0
LAMC2	na	0.0	0.0	0.0	0.0
CDK14	na	0.0	0.0	0.0	0.0
SEC61A1	na	0.20553340830236255	0.3220937988676693	0.09792757316363929	0.19014673193049048
PPP1R12A	na	0.0	0.0	0.0	0.0
CAMK2B	na	0.0	0.0	0.0	0.0
CROCC	na	0.0	0.0	0.0	0.0
POLR3E	na	0.0	0.0	0.0	0.0
ATP2B4	na	0.0	0.0	0.0	0.0
ZC3H11A	na	0.0	0.0	0.0	0.0
RIOK2	na	0.0	0.0	0.0	0.0
YIPF1	na	0.0	0.0	0.0	0.0
NDC1	na	0.0	0.0	0.0	0.0
FLYWCH1	na	0.0	0.0	0.0	0.0
UNKL	na	0.0	0.0	0.0	0.0
TBXAS1	na	0.0	0.0	0.0	0.0
PARP12	na	0.0	0.0	0.0	0.0
ALDH18A1	na	0.0	0.0	0.0	0.0
TARBP1	na	0.0	0.0	0.0	0.0
GATB	na	0.0	0.0	0.0	0.0
MXD1	na	0.0	0.0	0.0	0.0
CDK17	na	0.0	0.0	0.0	0.0
DNAJC25	na	0.0	0.0	0.0	0.0
SLC2A3	na	0.0	0.0	0.0	0.0
PSD	na	0.0	0.0	0.0	0.0
CTDP1	na	0.0	0.0	0.0	0.0
YBX3	na	0.0	0.0	0.0	0.0
STYK1	na	0.0	0.0	0.0	0.0
WNK1	na	0.0	0.0	0.0	0.0
CCAR1	na	0.0	0.0	0.0	0.0
OGFR	na	0.0	0.0	0.0	0.0
GNA15	na	0.0	0.0	0.0	0.0
PIGV	na	0.0	0.0	0.0	0.0
PTPRU	na	0.0	0.0	0.0	0.0
SNRNP40	na	0.0	0.0	0.0	0.0
RIMBP2	na	0.0	0.0	0.0	0.0
QSER1	na	0.0	0.0	0.0	0.0
ACAA1	na	0.0	0.0	0.0	0.0
BCAT1	na	0.0	0.0	0.0	0.0
HDAC7	na	0.0	0.0	0.0	0.0
LZTS1	na	0.0	0.0	0.0	0.0
PRDM6	na	0.0	0.0	0.0	0.0
SPAG4	na	0.0	0.0	0.0	0.0
NCKAP1	na	0.0	0.0	0.0	0.0
GUCY1B3	na	0.0	0.0	0.0	0.0
SFSWAP	na	0.0	0.0	0.0	0.0
TNK2	na	0.0	0.0	0.0	0.0
MON2	na	0.0	0.0	0.0	0.0
CDH3	na	0.0	0.0	0.0	0.0
GPBP1	na	0.0	0.0	0.0	0.0
DGAT2	na	0.0	0.0	0.0	0.0
ZNF112	na	0.0	0.0	0.0	0.0
CS	na	0.0	0.0	0.0	0.0
LTK	na	0.0	0.0	0.0	0.0
ELMO2	na	0.0	0.0	0.0	0.0
WAPL	na	0.0	0.0	0.0	0.0
VMP1	na	0.04072840744920055	0.1452505678940044	0.3529598421336018	0.09414267518227248
APPBP2	na	0.0	0.0	0.0	0.0
POLD1	na	0.0	0.0	0.0	0.0
EIF4B	na	0.2115646709599105	0.19309197738701298	0.03983641012282274	0.0588559239954431
SLC6A16	na	0.0	0.0	0.0	0.0
GLTSCR1	na	0.0	0.0	0.0	0.0
SPHK2	na	0.0	0.0	0.0	0.0
CA11	na	0.0	0.0	0.0	0.0
ISOC2	na	0.0	0.0	0.0	0.0
U2AF2	na	0.0	0.0	0.0	0.0
EPN1	na	0.22418621946918527	0.6859380732637534	1.0761832768322622e-18	0.10652678336475527
MED29	na	0.0	0.0	0.0	0.0
ZNF275	na	0.0	0.0	0.0	0.0
MTMR1	na	0.0	0.0	0.0	0.0
GPC1	na	0.0	0.0	0.0	0.0
ADCK1	na	0.0	0.0	0.0	0.0
HAGH	na	0.0	0.0	0.0	0.0
RNF4	na	0.0	0.0	0.0	0.0
CASP8	na	0.0	0.0	0.0	0.0
LIMCH1	na	0.0	0.0	0.0	0.0
ASUN	na	0.0	0.0	0.0	0.0
TM7SF3	na	0.0	0.0	0.0	0.0
SPA17	na	0.0	0.0	0.0	0.0
TSPAN32	na	0.0	0.0	0.0	0.0
WISP2	na	0.0	0.0	0.0	0.0
ATP2C2	na	0.0	0.0	0.0	0.0
NGFR	na	0.0	0.0	0.0	0.0
CDON	na	0.0	0.0	0.0	0.0
TAF2	na	0.0	0.0	0.0	0.0
HIPK2	na	0.0	0.0	0.0	0.0
TNPO3	na	0.0	0.0	0.0	0.0
BORCS8-MEF2B	na	0.0	0.0	0.0	0.0
RFXANK	na	0.0	0.0	0.0	0.0
TMEM161A	na	0.0	0.0	0.0	0.0
LPAR2	na	0.0	0.0	0.0	0.0
CTSA	na	0.2595835188914312	0.2419671138334517	0.013757638179646817	0.12827901830471522
SUGP2	na	0.0	0.0	0.0	0.0
SLC12A2	na	0.0	0.0	0.0	0.0
SNX24	na	0.0	0.0	0.0	0.0
EYA2	na	0.0	0.0	0.0	0.0
CNN2	na	0.12501694480686035	0.285618569397712	0.0200752933564785	0.1115866586954661
ABCA7	na	0.0	0.0	0.0	0.0
SNCAIP	na	0.0	0.0	0.0	0.0
DDX20	na	0.0	0.0	0.0	0.0
BTBD1	na	0.0	0.0	0.0	0.0
FAR2	na	0.0	0.0	0.0	0.0
BCAS1	na	0.0	0.0	0.0	0.0
CHI3L2	na	0.0	0.0	0.0	0.0
SBNO2	na	0.0	0.0	0.0	0.0
PMS1	na	0.0	0.0	0.0	0.0
HMG20B	na	0.12836729850357106	0.21954381810312787	0.09870396069219695	0.09987443400744052
CALCRL	na	0.0	0.0	0.0	0.0
TAF11	na	0.0	0.0	0.0	0.0
ANKS1A	na	0.0	0.0	0.0	0.0
AP3D1	na	0.0	0.0	0.0	0.0
ZNF76	na	0.0	0.0	0.0	0.0
SLC9A3R2	na	0.13243575395123022	0.26423687006930463	7.955352995679057e-23	0.12488652688739353
NTHL1	na	0.0	0.0	0.0	0.0
UHRF1BP1	na	0.0	0.0	0.0	0.0
GNAI3	na	0.0	0.0	0.0	0.0
IPO5	na	0.0	0.0	0.0	0.0
OAT	na	0.0	0.0	0.0	0.0
WDR3	na	0.0	0.0	0.0	0.0
PKN2	na	0.0	0.0	0.0	0.0
WDR18	na	0.0	0.0	0.0	0.0
TRAM2	na	0.0	0.0	0.0	0.0
NTN1	na	0.0	0.0	0.0	0.0
DGKA	na	0.0	0.0	0.0	0.0
ERBB3	na	0.0	0.0	0.0	0.0
KARS	na	0.0	0.0	0.0	0.0
ADAT1	na	0.0	0.0	0.0	0.0
PDIA5	na	0.0	0.0	0.0	0.0
TBC1D22B	na	0.0	0.0	0.0	0.0
NDUFB4	na	0.0	0.0	0.0	0.0
SPEN	na	0.0	0.0	0.0	0.0
MYLK	na	0.23841314254085097	0.6605241451465117	2.5382678161164383e-19	0.10327948485956867
ZC3H15	na	0.0	0.0	0.0	0.0
MAP2K4	na	0.0	0.0	0.0	0.0
TMEM206	na	0.0	0.0	0.0	0.0
SNAP91	na	0.0	0.0	0.0	0.0
SLK	na	0.0	0.0	0.0	0.0
CYB5R4	na	0.0	0.0	0.0	0.0
GSTO2	na	0.0	0.0	0.0	0.0
SEC61A2	na	0.0	0.0	0.0	0.0
TLE2	na	0.0	0.0	0.0	0.0
ASB1	na	0.0	0.0	0.0	0.0
FAM107B	na	0.0	0.0	0.0	0.0
ME1	na	0.0	0.0	0.0	0.0
TBC1D1	na	0.0	0.0	0.0	0.0
CDK13	na	0.0	0.0	0.0	0.0
MTHFD2	na	0.0	0.0	0.0	0.0
SLC9A7	na	0.0	0.0	0.0	0.0
FOXJ2	na	0.0	0.0	0.0	0.0
YBX1	na	0.0	0.0	0.0	0.0
PDE4A	na	0.0	0.0	0.0	0.0
PPP2R5A	na	0.0	0.0	0.0	0.0
ELAVL1	na	0.0	0.0	0.0	0.0
TIE1	na	0.0	0.0	0.0	0.0
DIP2B	na	0.0	0.0	0.0	0.0
SMARCD1	na	0.0	0.0	0.0	0.0
KDM4A	na	0.0	0.0	0.0	0.0
NFYC	na	0.0	0.0	0.0	0.0
NGEF	na	0.0	0.0	0.0	0.0
CD84	na	0.0	0.0	0.0	0.0
ELOVL1	na	0.09496347348759039	0.3092060876336793	1.123662216456777e-15	0.14389482292011382
SPI1	na	0.0	0.0	0.0	0.0
ZNRD1	na	0.0	0.0	0.0	0.0
MPPED2	na	0.0	0.0	0.0	0.0
ZBTB11	na	0.0	0.0	0.0	0.0
ATXN3	na	0.0	0.0	0.0	0.0
GOLGA5	na	0.0	0.0	0.0	0.0
FGFR2	na	0.0	0.0	0.0	0.0
LRRC40	na	0.0	0.0	0.0	0.0
ISOC1	na	0.0	0.0	0.0	0.0
EML1	na	0.0	0.0	0.0	0.0
TRMT11	na	0.0	0.0	0.0	0.0
THUMPD1	na	0.0	0.0	0.0	0.0
MSANTD3	na	0.0	0.0	0.0	0.0
KIF26A	na	0.0	0.0	0.0	0.0
ATG2B	na	0.0	0.0	0.0	0.0
ARFGEF1	na	0.0	0.0	0.0	0.0
ZFAT	na	0.0	0.0	0.0	0.0
FECH	na	0.0	0.0	0.0	0.0
MYO9A	na	0.0	0.0	0.0	0.0
DDX3Y	na	0.0	0.0	0.0	0.0
PFKP	na	0.0	0.0	0.0	0.0
IDI1	na	0.0	0.0	0.0	0.0
SP100	na	0.0	0.0	0.0	0.0
KLF6	na	0.1682329635365728	0.2177934523923801	0.35445762906464107	0.1876132654239119
PLPP1	na	0.044386750088213106	0.0726741377611255	0.369656322146524	0.1203304831376334
NEO1	na	0.0	0.0	0.0	0.0
TRAM1	na	0.044537893022315284	0.1449611007269217	1.953616756416756e-12	0.10402600087460201
PHKA1	na	0.0	0.0	0.0	0.0
TNFRSF1A	na	0.0	0.0	0.0	0.0
CACNB1	na	0.0	0.0	0.0	0.0
EVI5	na	0.0	0.0	0.0	0.0
STOML1	na	0.0	0.0	0.0	0.0
PKM	na	0.20162087203993959	0.09235385460317413	0.5666037411453914	0.14465235982526906
DHX29	na	0.0	0.0	0.0	0.0
DNTTIP2	na	0.0	0.0	0.0	0.0
METTL22	na	0.0	0.0	0.0	0.0
TP53BP1	na	0.0	0.0	0.0	0.0
TRO	na	0.0	0.0	0.0	0.0
RHOA	na	0.5232711744905709	0.449143329897044	1.0561443351478813e-15	0.11238733879188428
DHX8	na	0.0	0.0	0.0	0.0
PRKCZ	na	0.0	0.0	0.0	0.0
ZFY	na	0.0	0.0	0.0	0.0
SYT1	na	0.0	0.0	0.0	0.0
NAV3	na	0.0	0.0	0.0	0.0
IDH3G	na	0.0	0.0	0.0	0.0
ROGDI	na	0.0	0.0	0.0	0.0
PDZD4	na	0.0	0.0	0.0	0.0
ROCK1	na	0.0	0.0	0.0	0.0
CBFB	na	0.0	0.0	0.0	0.0
HYAL2	na	0.0	0.0	0.0	0.0
HDAC4	na	0.0	0.0	0.0	0.0
RASSF1	na	0.0	0.0	0.0	0.0
FGFR3	na	0.0	0.0	0.0	0.0
IFI35	na	0.0	0.0	0.0	0.0
HEATR6	na	0.0	0.0	0.0	0.0
COASY	na	0.0	0.0	0.0	0.0
PLEKHH3	na	0.0	0.0	0.0	0.0
MEF2A	na	0.0	0.0	0.0	0.0
OTUD5	na	0.0	0.0	0.0	0.0
TFE3	na	0.0	0.0	0.0	0.0
TBC1D25	na	0.0	0.0	0.0	0.0
ACSL4	na	0.0	0.0	0.0	0.0
INPP5A	na	0.0	0.0	0.0	0.0
GPKOW	na	0.0	0.0	0.0	0.0
GRIPAP1	na	0.0	0.0	0.0	0.0
FTSJ1	na	0.0	0.0	0.0	0.0
REEP1	na	0.0	0.0	0.0	0.0
ATP11A	na	0.0	0.0	0.0	0.0
POLR1A	na	0.0	0.0	0.0	0.0
LAPTM4A	na	0.11116013954660743	0.2886070816260491	0.1690953182061945	0.08077765103666451
TTC7A	na	0.0	0.0	0.0	0.0
IP6K2	na	0.0	0.0	0.0	0.0
SRBD1	na	0.0	0.0	0.0	0.0
KIF2A	na	0.0	0.0	0.0	0.0
RASGRP2	na	0.0	0.0	0.0	0.0
PSME4	na	0.0	0.0	0.0	0.0
IFT80	na	0.0	0.0	0.0	0.0
SIRT2	na	0.250705119224845	0.10413403366622291	0.5126625624434475	0.11383990925919443
ERLEC1	na	0.0	0.0	0.0	0.0
PPP2R5B	na	0.0	0.0	0.0	0.0
PYGM	na	0.0	0.0	0.0	0.0
PITX1	na	0.0	0.0	0.0	0.0
MAST4	na	0.0	0.0	0.0	0.0
ADGRF5	na	0.0	0.0	0.0	0.0
SDK2	na	0.0	0.0	0.0	0.0
NUP133	na	0.0	0.0	0.0	0.0
NUCKS1	na	0.003979489085341547	0.10594184928068014	0.24641978522522198	0.1284542172894101
VPS35	na	0.0	0.0	0.0	0.0
DNAJA2	na	0.0	0.0	0.0	0.0
BCL3	na	0.0	0.0	0.0	0.0
KCNAB2	na	0.0	0.0	0.0	0.0
ABCC9	na	0.0	0.0	0.0	0.0
CLEC2D	na	0.0	0.0	0.0	0.0
FUNDC1	na	0.0	0.0	0.0	0.0
MAOB	na	0.0	0.0	0.0	0.0
RORA	na	0.0	0.0	0.0	0.0
DRD4	na	0.0	0.0	0.0	0.0
TGFBR3	na	0.0	0.0	0.0	0.0
PLA2G10	na	0.0	0.0	0.0	0.0
HES2	na	0.0	0.0	0.0	0.0
ATP1B3	na	0.0	0.0	0.0	0.0
NEDD4	na	0.0	0.0	0.0	0.0
PIGB	na	0.0	0.0	0.0	0.0
MAPK6	na	0.0	0.0	0.0	0.0
GNB5	na	0.0	0.0	0.0	0.0
RAB27A	na	0.0	0.0	0.0	0.0
CECR5	na	0.0	0.0	0.0	0.0
UFD1L	na	0.0	0.0	0.0	0.0
LRP6	na	0.0	0.0	0.0	0.0
PHRF1	na	0.0	0.0	0.0	0.0
IKBKAP	na	0.0	0.0	0.0	0.0
NUCB2	na	0.0	0.0	0.0	0.0
PFN2	na	0.0	0.0	0.0	0.0
PTPN3	na	0.0	0.0	0.0	0.0
DAPP1	na	0.0	0.0	0.0	0.0
SLC44A1	na	0.0	0.0	0.0	0.0
TMEM260	na	0.0	0.0	0.0	0.0
SMG6	na	0.0	0.0	0.0	0.0
EXOC5	na	0.0	0.0	0.0	0.0
CLTCL1	na	0.0	0.0	0.0	0.0
FSTL3	na	0.0	0.0	0.0	0.0
DGCR2	na	0.0	0.0	0.0	0.0
RNF126	na	0.0	0.0	0.0	0.0
MNT	na	0.0	0.0	0.0	0.0
ZXDC	na	0.0	0.0	0.0	0.0
JMJD6	na	0.0	0.0	0.0	0.0
POLB	na	0.0	0.0	0.0	0.0
ST6GALNAC1	na	0.0	0.0	0.0	0.0
WIPI1	na	0.0	0.0	0.0	0.0
GBA2	na	0.0	0.0	0.0	0.0
NDST1	na	0.0	0.0	0.0	0.0
ASNS	na	0.0	0.0	0.0	0.0
AP3M2	na	0.0	0.0	0.0	0.0
PABPC1	na	0.498924636106272	0.37020020530457287	0.20793537793730948	0.2526921742599458
TESK2	na	0.0	0.0	0.0	0.0
CFAP20	na	0.0	0.0	0.0	0.0
CSNK2A2	na	0.0	0.0	0.0	0.0
PTPN21	na	0.0	0.0	0.0	0.0
EIF2B3	na	0.0	0.0	0.0	0.0
CAMK2A	na	0.0	0.0	0.0	0.0
TCOF1	na	0.0	0.0	0.0	0.0
CDC42	na	0.009647439310263916	2.859469781618368e-15	0.36314322692324336	0.12298350942366523
RAD18	na	0.0	0.0	0.0	0.0
ATP2B1	na	0.0	0.0	0.0	0.0
NCK2	na	0.0	0.0	0.0	0.0
MAP4K4	na	0.0	0.0	0.0	0.0
MGAT4A	na	0.0	0.0	0.0	0.0
WDR1	na	0.0	0.0	0.0	0.0
SNX13	na	0.0	0.0	0.0	0.0
ARHGAP10	na	0.0	0.0	0.0	0.0
ING3	na	0.0	0.0	0.0	0.0
VASH1	na	0.0	0.0	0.0	0.0
LMCD1	na	0.0	0.0	0.0	0.0
WBSCR22	na	0.0	0.0	0.0	0.0
SEL1L	na	0.0	0.0	0.0	0.0
TRIP13	na	0.0	0.0	0.0	0.0
ATP6AP1	na	0.3387068941120283	0.5126008893310383	0.3179953081169534	0.234964380002343
TCF3	na	0.0	0.0	0.0	0.0
TRIB2	na	0.0	0.0	0.0	0.0
DAZAP1	na	0.0	0.0	0.0	0.0
MBD3	na	0.0	0.0	0.0	0.0
HLTF	na	0.0	0.0	0.0	0.0
FAM50A	na	0.1955905672316328	0.16486196344006523	0.2895430781699032	0.09539273442559804
FAM3A	na	0.0	0.0	0.0	0.0
CPSF1	na	0.0	0.0	0.0	0.0
CYBRD1	na	0.0	0.0	0.0	0.0
CDH19	na	0.0	0.0	0.0	0.0
PDCD2	na	0.0	0.0	0.0	0.0
RDH11	na	1.6886544748053757e-16	0.22346353450181025	0.16229059537609852	0.10871110127650385
PRKACA	na	0.0	0.0	0.0	0.0
ADGRL1	na	0.0	0.0	0.0	0.0
ACTN1	na	0.009665281247079336	0.7946313539763835	6.053557800041747e-17	0.2185694429657499
ZFYVE26	na	0.0	0.0	0.0	0.0
EPN2	na	0.0	0.0	0.0	0.0
PTPN18	na	0.0	0.0	0.0	0.0
LIMS2	na	0.2591664928668719	0.7286403728853115	0.17720670656507276	0.1504357228330985
SPEG	na	0.0	0.0	0.0	0.0
LNX1	na	0.0	0.0	0.0	0.0
ALDH3A2	na	0.0	0.0	0.0	0.0
TFRC	na	0.0	0.0	0.0	0.0
SREBF1	na	0.2133099999044443	0.24306649669553881	0.7722112246664492	0.09373108334145676
AFF4	na	0.0	0.0	0.0	0.0
UBE2D1	na	0.0	0.0	0.0	0.0
MPP5	na	0.0	0.0	0.0	0.0
RHOBTB1	na	0.0	0.0	0.0	0.0
SMC1A	na	0.0	0.0	0.0	0.0
HSD17B10	na	0.0	0.0	0.0	0.0
MARK2	na	7.64662626349298e-13	0.0715668908860938	0.6290543290641183	0.099490818995413
CHFR	na	0.0	0.0	0.0	0.0
TRHDE	na	0.0	0.0	0.0	0.0
P4HA2	na	0.0	0.0	0.0	0.0
FCGR2B	na	0.0	0.0	0.0	0.0
NFATC3	na	0.0	0.0	0.0	0.0
TRNT1	na	0.0	0.0	0.0	0.0
ACADVL	na	0.513626318199934	0.31292495291985883	0.7168052903549083	0.1827902489638315
STK10	na	0.0	0.0	0.0	0.0
FBXW11	na	0.0	0.0	0.0	0.0
ACAP1	na	0.0	0.0	0.0	0.0
CRMP1	na	0.0	0.0	0.0	0.0
EVC	na	0.0	0.0	0.0	0.0
DERL2	na	0.0	0.0	0.0	0.0
SIDT1	na	0.0	0.0	0.0	0.0
MRVI1	na	0.0	0.0	0.0	0.0
TMEM38A	na	0.0	0.0	0.0	0.0
AP1M1	na	0.0	0.0	0.0	0.0
PVR	na	0.0	0.0	0.0	0.0
XRCC1	na	0.0	0.0	0.0	0.0
SCARB1	na	0.0	0.0	0.0	0.0
MOV10L1	na	0.0	0.0	0.0	0.0
PANX2	na	0.0	0.0	0.0	0.0
SELO	na	0.0	0.0	0.0	0.0
TP63	na	0.0	0.0	0.0	0.0
ALPK1	na	0.0	0.0	0.0	0.0
LLGL2	na	0.0	0.0	0.0	0.0
PDE8A	na	0.0	0.0	0.0	0.0
CLCN4	na	0.0	0.0	0.0	0.0
NLE1	na	0.0	0.0	0.0	0.0
SDHA	na	0.0	0.0	0.0	0.0
SMARCE1	na	0.0	0.0	0.0	0.0
GSDMB	na	0.0	0.0	0.0	0.0
KDM5A	na	0.0	0.0	0.0	0.0
ADAM11	na	0.0	0.0	0.0	0.0
PPP2R3A	na	0.0	0.0	0.0	0.0
FERMT2	na	0.0	0.0	0.0	0.0
PTGS2	na	0.0	0.0	0.0	0.0
IGF2BP2	na	0.0	0.0	0.0	0.0
MAP3K13	na	0.0	0.0	0.0	0.0
ST6GAL1	na	0.0	0.0	0.0	0.0
FRY	na	0.0	0.0	0.0	0.0
PICALM	na	0.0	0.0	0.0	0.0
NSF	na	0.0	0.0	0.0	0.0
GLI2	na	0.0	0.0	0.0	0.0
CLASP1	na	0.0	0.0	0.0	0.0
NOTCH3	na	0.0	0.0	0.0	0.0
CLNS1A	na	0.0	0.0	0.0	0.0
PPP2R2C	na	0.0	0.0	0.0	0.0
TEAD2	na	0.0	0.0	0.0	0.0
EED	na	0.0	0.0	0.0	0.0
TSG101	na	0.0	0.0	0.0	0.0
NCBP3	na	0.0	0.0	0.0	0.0
ATP2A3	na	0.0	0.0	0.0	0.0
CA12	na	0.0	0.0	0.0	0.0
MGLL	na	0.0	0.0	0.0	0.0
NTN4	na	0.0	0.0	0.0	0.0
BCS1L	na	0.0	0.0	0.0	0.0
DPP8	na	0.0	0.0	0.0	0.0
SLC24A1	na	0.0	0.0	0.0	0.0
ZNF532	na	0.0	0.0	0.0	0.0
SCARF1	na	0.0	0.0	0.0	0.0
LMAN1	na	0.0	0.0	0.0	0.0
HACD3	na	0.0	0.0	0.0	0.0
ZZEF1	na	0.0	0.0	0.0	0.0
ENO1	na	0.1407192387523173	0.20942950820126124	0.6749150411810974	0.20043354351012982
MYDGF	na	0.46664136289061775	0.34971347983968093	0.4072048941750127	0.25738323999555573
ANO8	na	0.0	0.0	0.0	0.0
TUBE1	na	0.0	0.0	0.0	0.0
ARHGEF10L	na	0.0	0.0	0.0	0.0
WSCD2	na	0.0	0.0	0.0	0.0
KCNQ2	na	0.0	0.0	0.0	0.0
TACR2	na	0.0	0.0	0.0	0.0
ACTR6	na	0.0	0.0	0.0	0.0
TIPIN	na	0.0	0.0	0.0	0.0
SRI	na	0.0	0.0	0.0	0.0
EIF4G3	na	0.0	0.0	0.0	0.0
NUP37	na	0.0	0.0	0.0	0.0
SEMA3A	na	0.0	0.0	0.0	0.0
SEMA3C	na	0.0	0.0	0.0	0.0
TTC38	na	0.0	0.0	0.0	0.0
ACAT1	na	0.0	0.0	0.0	0.0
GRAMD4	na	0.0	0.0	0.0	0.0
CELSR1	na	0.0	0.0	0.0	0.0
ZNF638	na	0.0	0.0	0.0	0.0
SLC25A40	na	0.0	0.0	0.0	0.0
RASAL2	na	0.0	0.0	0.0	0.0
VPS9D1	na	0.0	0.0	0.0	0.0
ZNF37A	na	0.0	0.0	0.0	0.0
MARK3	na	0.0	0.0	0.0	0.0
SLC25A3	na	0.0	0.0	0.0	0.0
FNDC3B	na	0.0	0.0	0.0	0.0
FOSL2	na	0.0	0.0	0.0	0.0
CACNG4	na	0.0	0.0	0.0	0.0
FRYL	na	0.0	0.0	0.0	0.0
TMEM131	na	0.0	0.0	0.0	0.0
FSCN1	na	0.0	0.0	0.0	0.0
ACTB	na	1.1103187026655712	4.18048165291261	6.933260146294382	1.6291093413215048
MOCOS	na	0.0	0.0	0.0	0.0
PLD1	na	0.0	0.0	0.0	0.0
DLG1	na	0.0	0.0	0.0	0.0
RAB7A	na	0.0	0.0	0.0	0.0
BCAP29	na	0.0	0.0	0.0	0.0
SEC31B	na	0.0	0.0	0.0	0.0
SART3	na	0.0	0.0	0.0	0.0
EXOSC7	na	0.0	0.0	0.0	0.0
KIFAP3	na	0.0	0.0	0.0	0.0
MKRN2	na	0.0	0.0	0.0	0.0
MCM6	na	0.0	0.0	0.0	0.0
REXO2	na	0.0	0.0	0.0	0.0
RBM7	na	0.0	0.0	0.0	0.0
RBMS2	na	0.0	0.0	0.0	0.0
BAZ2A	na	0.0	0.0	0.0	0.0
PTPN23	na	0.0	0.0	0.0	0.0
MLH1	na	0.0	0.0	0.0	0.0
UNG	na	0.0	0.0	0.0	0.0
KLHL20	na	0.0	0.0	0.0	0.0
RGS11	na	0.0	0.0	0.0	0.0
